"Id","SalePrice"
1763,181235.919378357
1764,116336.400205044
1765,167013.683974066
1766,182925.581613976
1767,222720.779239536
1768,143599.771969175
1769,173927.602737208
1770,156657.760002539
1771,124735.408560901
1772,138562.556829229
1773,123757.488847404
1774,146660.025836512
1775,139079.839435518
1776,122049.433771756
1777,104670.85604761
1778,142553.464678355
1779,110766.295228006
1780,175648.694658626
1781,123386.983445585
1782,82781.3020103038
1783,142327.923561682
1784,106131.859420627
1785,117814.879022022
1786,147929.041962463
1787,164451.389012009
1788,59248.4814524983
1789,97374.3598332998
1790,79507.3208866476
1791,183224.327965005
1792,157713.191333486
1793,131181.984069604
1794,158759.638552761
1795,131693.324120656
1796,119264.495399039
1797,110964.042520297
1798,119345.66014479
1799,110124.612011023
1800,132184.832212326
1801,129953.10331459
1802,133617.092790813
1803,149329.596228634
1804,144001.265330176
1805,136741.135150879
1806,129168.602218883
1807,129732.031010178
1808,121807.661483416
1809,123438.052069422
1810,137208.702038024
1811,93892.0450137161
1812,93810.592760285
1813,121285.666374862
1814,91342.2610463238
1815,50955.351814847
1816,95397.3042298504
1817,110940.144773418
1818,149903.898360187
1819,129663.430661116
1820,69264.8367012053
1821,109411.674289043
1822,144289.168380447
1823,49749.4483717022
1824,129345.892020654
1825,133885.419365005
1826,102199.089321411
1827,103838.358683207
1828,134031.075660693
1829,121603.558659632
1830,143834.625660142
1831,150796.092190792
1832,74195.4814551473
1833,135303.871142326
1834,120184.268370905
1835,132828.46426295
1836,121939.84837419
1837,83776.6205034001
1838,125537.987136935
1839,95114.2656987873
1840,154518.397424173
1841,151637.609648967
1842,91111.9400942747
1843,127851.530928701
1844,138727.910401149
1845,144921.482711164
1846,154773.182559488
1847,168225.252847256
1848,48739.6884272064
1849,105319.600782581
1850,116939.177726157
1851,156751.851041089
1852,125833.184257715
1853,133165.296592302
1854,168417.20843971
1855,155835.714461973
1856,223392.670479721
1857,140012.133525342
1858,135252.962086462
1859,116624.686050704
1860,147759.559980878
1861,115474.311605784
1862,308331.001704888
1863,292602.122193404
1864,293227.934688979
1865,320611.706153909
1866,312657.344065789
1867,229562.682185162
1868,288995.654382544
1869,206274.958245372
1870,225169.113451585
1871,242375.970627812
1872,177902.23507904
1873,248934.782248747
1874,143250.672367656
1875,200418.196531876
1876,195782.72213855
1877,209048.016927923
1878,201136.019229634
1879,130189.804251646
1880,131010.330848422
1881,237698.318912045
1882,250937.69223164
1883,189207.675562025
1884,205046.502088989
1885,240452.071442004
1886,285883.435031308
1887,214030.906214752
1888,265715.559284717
1889,168768.573979317
1890,123227.101761352
1891,137595.194306958
1892,96544.2272275604
1893,133505.364732521
1894,130146.645545896
1895,135163.460110056
1896,121751.065615662
1897,112608.746039145
1898,113453.860873217
1899,155582.928803483
1900,150849.574706495
1901,172511.823687021
1902,143253.985670035
1903,214909.265179652
1904,143868.180652447
1905,207660.174470106
1906,153922.906932948
1907,211908.391476134
1908,110797.630256721
1909,136763.894178393
1910,119017.369572584
1911,222885.242218956
1912,344828.652247331
1913,137371.444254885
1914,65604.3398126656
1915,299435.106002507
1916,57516.3577033482
1917,253524.779674386
1918,139862.57370427
1919,177100.901386655
1920,159703.224788576
1921,375617.717651525
1922,298565.519061497
1923,226555.605603981
1924,245438.81234034
1925,198208.728763499
1926,358212.786776938
1927,134983.288221937
1928,155277.968565079
1929,125237.032260855
1930,130477.102615356
1931,139388.69333206
1932,134828.505170663
1933,170283.165866336
1934,176784.390518974
1935,165697.781274407
1936,187492.60561436
1937,181770.770280344
1938,176852.980480322
1939,247364.772732494
1940,194550.852644045
1941,170818.973358349
1942,187062.062016787
1943,219822.817887958
1944,354587.348865345
1945,379121.052172103
1946,142640.443728151
1947,323187.426981448
1948,174921.369348414
1949,245915.086001744
1950,190924.14681284
1951,257017.854445827
1952,228988.679663776
1953,171185.887509403
1954,186929.964389989
1955,135913.115233677
1956,298238.631714724
1957,154657.480733471
1958,297095.764789887
1959,146362.645334338
1960,112381.576806569
1961,119382.326627416
1962,92795.4355919778
1963,98336.0672539479
1964,104056.253432557
1965,146350.416229698
1966,134864.286678791
1967,289392.223338109
1968,426202.335883076
1969,386336.695893397
1970,427871.387193492
1971,467213.782285128
1972,373745.352141262
1973,280285.734989668
1974,320664.786245736
1975,534732.276376618
1976,275941.928569547
1977,348507.548028993
1978,356816.14502024
1979,349082.796823919
1980,215136.287734468
1981,336630.957732413
1982,230347.612356341
1983,214751.758868123
1984,175579.290722458
1985,221193.951619259
1986,213414.640918361
1987,184276.648807287
1988,178219.624390246
1989,197434.56619073
1990,210287.197508929
1991,242324.266377943
1992,215710.570559361
1993,171770.311086937
1994,224547.883646607
1995,183646.039458199
1996,256621.177595788
1997,317695.090710013
1998,317581.100471037
1999,272746.333206511
2000,330439.178177095
2001,280686.880687625
2002,246518.62048425
2003,266059.997055172
2004,282559.77041044
2005,225338.008166765
2006,226020.4718269
2007,252518.456618832
2008,215117.247998273
2009,198842.567228996
2010,196926.065420124
2011,141560.630833838
2012,176395.174600552
2013,180356.649069655
2014,188718.484480094
2015,210894.363826445
2016,191149.292038322
2017,201574.59597762
2018,119656.326714582
2019,133693.58436093
2020,108961.08744193
2021,104376.312804504
2022,189025.858212769
2023,144455.516422601
2024,272497.480477927
2025,369689.517979319
2026,176087.56833146
2027,157626.174493497
2028,152502.828694306
2029,163964.61377197
2030,268753.580453869
2031,232602.562855389
2032,246420.139030075
2033,261073.160702849
2034,171726.201926585
2035,218932.170946616
2036,199144.84758617
2037,202126.238729601
2038,310622.107913522
2039,230784.139802018
2040,277676.098291311
2041,312667.172178576
2042,204624.630342005
2043,180322.31758845
2044,170464.791422439
2045,214872.2610855
2046,145935.798384159
2047,140490.598166759
2048,140242.162203043
2049,145413.254975315
2050,175900.997697499
2051,100794.263415693
2052,127807.320210965
2053,145226.648819913
2054,81902.336628233
2055,154436.258644627
2056,148334.731976
2057,115743.97787555
2058,218543.619147076
2059,133150.190250418
2060,173811.265843136
2061,168849.819212026
2062,126920.791357365
2063,114262.908976703
2064,138077.528130894
2065,116550.727873939
2066,169076.898162853
2067,111777.09988691
2068,144908.746446205
2069,80810.1414330762
2070,111471.477459748
2071,90533.3461759091
2072,133324.544662123
2073,133454.701425843
2074,183091.182519818
2075,149658.496483494
2076,114077.384714562
2077,157066.702373334
2078,125220.706732747
2079,132458.25756906
2080,120048.734851097
2081,122506.890290592
2082,128620.278289597
2083,145805.563367102
2084,108029.437958995
2085,119011.556487988
2086,116635.133925363
2087,124109.236025367
2088,95940.6194043995
2089,76629.0931801854
2090,128768.425096084
2091,111043.417779085
2092,122185.473793194
2093,119081.737818885
2094,115812.121263197
2095,143466.621402122
2096,82228.2217369628
2097,99806.8439942631
2098,138370.252857089
2099,50379.9680353639
2100,78701.812602096
2101,112823.637228912
2102,127499.284261467
2103,101905.376158781
2104,138158.804846309
2105,128377.006797762
2106,63639.6987670321
2107,201352.171931803
2108,113968.208785069
2109,111029.20427815
2110,128088.83147986
2111,145838.043872379
2112,140387.302458512
2113,123065.433076399
2114,121618.072908744
2115,166784.20813074
2116,118236.998553937
2117,149307.376769491
2118,124460.326643986
2119,115066.461375493
2120,119393.864524857
2121,83778.0068194189
2122,107535.152171068
2123,82511.8080090204
2124,160769.575316046
2125,123984.298021671
2126,150079.052374261
2127,164937.361808234
2128,125094.67819788
2129,85065.5389196865
2130,130941.914820823
2131,145016.560680066
2132,115329.051879172
2133,117658.703554954
2134,119037.728614874
2135,84721.5008921868
2136,73880.9627227792
2137,110091.259979174
2138,137951.61866936
2139,151844.600850737
2140,141731.908768257
2141,152664.822203587
2142,124262.932585469
2143,143394.210850292
2144,120783.354190415
2145,139544.599329104
2146,168754.614251714
2147,137789.651018191
2148,144952.041441813
2149,147379.58302358
2150,233968.788708384
2151,112979.073759748
2152,162645.645849274
2153,167664.230479935
2154,107903.855963735
2155,139414.568708305
2156,254890.015449505
2157,233240.719300499
2158,237314.517482034
2159,210974.898789619
2160,182680.503932359
2161,239451.866959601
2162,370898.329489603
2163,351388.445954864
2164,245766.599163352
2165,197300.529694356
2166,147809.972800935
2167,218398.856671589
2168,199464.246859469
2169,197133.886598666
2170,222407.96703589
2171,149550.411150673
2172,133204.763436051
2173,167530.046834561
2174,231495.504833645
2175,293467.403314479
2176,302196.880954611
2177,241201.518202459
2178,215843.620598136
2179,138852.536759724
2180,215346.082952736
2181,198144.667808209
2182,227619.979655759
2183,198623.093462947
2184,121125.713065941
2185,121383.201364646
2186,145920.899107082
2187,150865.973838979
2188,155850.695243366
2189,286570.255469594
2190,79357.7666286701
2191,82331.9328040612
2192,92429.4596150259
2193,107177.4819183
2194,102766.850389261
2195,105159.850336179
2196,100293.623054543
2197,115951.872234161
2198,160754.255578091
2199,184960.328111457
2200,154319.964596124
2201,142174.053893631
2202,227079.019734787
2203,137932.290866355
2204,178817.638721009
2205,118874.747172917
2206,140212.560698469
2207,207267.654715651
2208,274136.902485656
2209,240086.852986543
2210,118590.685338201
2211,112364.953908393
2212,115565.915670986
2213,102386.946643868
2214,118873.598519106
2215,98533.5174540554
2216,141135.481963302
2217,58416.6776287527
2218,82527.1284885876
2219,78477.8816970319
2220,72088.3939008186
2221,300215.554547933
2222,269568.002118896
2223,296202.617143515
2224,205340.48506047
2225,126223.015311952
2226,180365.292762769
2227,201996.697437737
2228,260238.094000672
2229,259526.331509111
2230,149564.12322795
2231,217779.644851047
2232,175325.915679821
2233,182354.140307136
2234,242222.651299596
2235,211693.571469035
2236,272660.953345582
2237,319735.361441599
2238,201204.407569906
2239,112915.582236356
2240,156838.978777217
2241,151776.77179087
2242,116768.256506507
2243,124348.563388029
2244,103799.807727316
2245,96734.3146397589
2246,146484.856855665
2247,114505.720471968
2248,121591.927055243
2249,121496.754931749
2250,126657.95898421
2251,101208.560804265
2252,176284.177847487
2253,151848.94646125
2254,171829.272764817
2255,187116.066958591
2256,176583.744024919
2257,203323.502182138
2258,163485.719465802
2259,173587.481485397
2260,148131.114942769
2261,200956.071623326
2262,215158.927227839
2263,372834.56057108
2264,506190.311106369
2265,167754.097366429
2266,303046.131818407
2267,355271.861063364
2268,416145.607545894
2269,157430.294807566
2270,196887.889221051
2271,217041.360123695
2272,204606.773091777
2273,163869.225610754
2274,178483.978054471
2275,162858.759736784
2276,195264.706687507
2277,186697.543006945
2278,145617.608853756
2279,123845.725614482
2280,116156.114631635
2281,168187.689654597
2282,189331.474640332
2283,102586.062169736
2284,110031.150144666
2285,138271.227570778
2286,123364.248665863
2287,365864.575192033
2288,283490.994501861
2289,387378.40796447
2290,477052.480076676
2291,328300.132532648
2292,438604.965278146
2293,464883.944064837
2294,402452.443919086
2295,491021.578055235
2296,303599.033433414
2297,334233.658684289
2298,338190.383572979
2299,355608.955945914
2300,331771.320015315
2301,302310.24811378
2302,253756.041728528
2303,262287.416461934
2304,264149.761363215
2305,200958.210697627
2306,194180.24281431
2307,205304.325189392
2308,233596.551573576
2309,287256.620676372
2310,224982.892061239
2311,207100.461801642
2312,179876.206512841
2313,176827.298671903
2314,172178.482109717
2315,180098.21992174
2316,203005.018760069
2317,196519.180542873
2318,182813.721032241
2319,185381.889188976
2320,188622.360309734
2321,236001.687319243
2322,182492.877740099
2323,190535.761194253
2324,180789.579531932
2325,223991.72367303
2326,174118.85913229
2327,205191.179769906
2328,221016.623479757
2329,193407.817204801
2330,181145.766636706
2331,362401.339846715
2332,402060.293310889
2333,325562.061033976
2334,264675.493441028
2335,280415.259489029
2336,312428.428120573
2337,208278.577102138
2338,272672.16529219
2339,222057.06945839
2340,380681.294344283
2341,240853.964609053
2342,246292.101432968
2343,230336.01160308
2344,213569.195086865
2345,241680.935214238
2346,220323.157141203
2347,202400.101850288
2348,244174.131787686
2349,182275.768783628
2350,301009.536484143
2351,264628.685191631
2352,255379.733888525
2353,241422.510951059
2354,138405.093270218
2355,148350.934700298
2356,149287.916692984
2357,191547.100152112
2358,197113.904450302
2359,133384.05604985
2360,113690.66176147
2361,142225.578175051
2362,279600.60870439
2363,133888.682316633
2364,155726.587330294
2365,219913.000958603
2366,199581.005927497
2367,232011.574102259
2368,213480.371871307
2369,230355.106194091
2370,162746.757222934
2371,166563.083025039
2372,192935.783584106
2373,282889.289741355
2374,304416.011051727
2375,252369.696443474
2376,285863.986768726
2377,340585.586409736
2378,143438.949403625
2379,200012.111745784
2380,147474.026438091
2381,166559.393929305
2382,204955.386848475
2383,205824.014822384
2384,242995.112176028
2385,164403.728102048
2386,132041.954938794
2387,135936.520432231
2388,102940.690734981
2389,122602.236640329
2390,144845.235228511
2391,136825.893397203
2392,114780.950908282
2393,170984.970312712
2394,141829.569758907
2395,199349.13062436
2396,145215.956555684
2397,223340.530267924
2398,125473.577663229
2399,65743.8215076375
2400,58675.2673970629
2401,109630.33979821
2402,138227.880843359
2403,145479.922326627
2404,152863.87633579
2405,160103.464759311
2406,139763.34536668
2407,122115.300403609
2408,145121.973853838
2409,123901.072115144
2410,167002.406477266
2411,113969.267658626
2412,153292.096123211
2413,130100.01812078
2414,151428.949047351
2415,138189.941774292
2416,125919.713870731
2417,135781.591993678
2418,134095.386235818
2419,121664.618849673
2420,120146.07449925
2421,146968.66250139
2422,108555.087007846
2423,120990.560020759
2424,158007.58806824
2425,199331.478737935
2426,129175.396758008
2427,133235.63849481
2428,179457.703932494
2429,115731.268609236
2430,131758.07992616
2431,104741.682380649
2432,147169.987970925
2433,143157.282871947
2434,137593.393715185
2435,151583.080025322
2436,103276.571525387
2437,109157.149645208
2438,121369.686523703
2439,105276.058713989
2440,119465.091631834
2441,94142.1352057271
2442,97836.9522953827
2443,124515.993172938
2444,130756.092046915
2445,88621.5584584083
2446,140590.574215713
2447,193376.73380584
2448,134964.256935806
2449,111525.390244392
2450,151693.819413985
2451,121878.14269401
2452,194660.362324394
2453,89099.7422374096
2454,118432.23768604
2455,112122.988534912
2456,135169.074717579
2457,124912.411943178
2458,130741.981799003
2459,111601.547191314
2460,142075.917532753
2461,126788.317990895
2462,133633.277982808
2463,128181.897072264
2464,176494.88052952
2465,138601.1487295
2466,109729.118971356
2467,137004.181182873
2468,82231.6042794378
2469,80766.4850572408
2470,179929.415082446
2471,199399.470212963
2472,148907.18009112
2473,113875.448808386
2474,83268.4459768772
2475,215722.716600343
2476,115008.464027824
2477,127425.289333476
2478,151435.179304963
2479,105884.683190225
2480,158209.611185059
2481,123088.477520696
2482,126165.474695826
2483,112030.034987795
2484,123404.973344546
2485,126427.566005879
2486,151407.854626182
2487,160119.831080611
2488,163552.542549607
2489,149136.145114835
2490,144766.04416231
2491,86771.3309957825
2492,187718.399595899
2493,154077.786851223
2494,146868.194238381
2495,91259.8667409491
2496,253189.281967478
2497,156150.345086725
2498,107395.400797483
2499,87515.2242354382
2500,124313.531099536
2501,137432.265273096
2502,146299.7168486
2503,97181.5843922596
2504,181533.130397344
2505,223807.162738939
2506,253501.997728696
2507,285418.82357561
2508,253866.657118646
2509,221090.251752367
2510,220875.495428792
2511,176047.878008204
2512,205895.606852785
2513,228393.223124687
2514,255457.535071759
2515,144820.592460221
2516,175915.272045401
2517,141598.489428988
2518,149542.911590661
2519,232664.131736371
2520,218577.391335337
2521,187180.115341566
2522,226913.091309891
2523,115583.476887202
2524,139007.994034236
2525,146916.825932002
2526,139010.756921912
2527,120558.526632598
2528,121382.807586954
2529,132680.06486182
2530,115577.388751075
2531,247947.966673592
2532,226994.578834844
2533,194616.17414243
2534,236262.071362056
2535,299618.595036464
2536,234495.741415035
2537,240554.600969719
2538,187431.99655671
2539,192639.373728531
2540,182978.751912903
2541,184584.091294046
2542,169109.965233157
2543,124193.624614459
2544,120041.652654598
2545,140475.300361922
2546,130447.479827682
2547,142096.064036995
2548,152526.751111083
2549,160685.903955812
2550,669758.903301791
2551,142953.062523536
2552,122741.841485711
2553,74969.4265528397
2554,101460.093146216
2555,119777.482819342
2556,96999.5369314444
2557,103186.277821777
2558,144376.873834138
2559,138123.290712522
2560,148122.528595725
2561,151117.206163633
2562,131692.430000262
2563,149597.862743626
2564,208193.190438139
2565,133753.975771694
2566,160537.298731152
2567,137183.566420971
2568,200104.362638831
2569,216783.46973809
2570,115878.339055554
2571,190285.668055366
2572,152536.731590769
2573,229134.818531192
2574,313830.74192228
2575,126633.714961575
2576,118115.526409957
2577,132236.723572507
2578,82800.498280859
2579,55313.6841665123
2580,108468.397585909
2581,114077.791416819
2582,118673.978795085
2583,298269.805812672
2584,183811.780684691
2585,187249.205099602
2586,225103.265597148
2587,197755.543829787
2588,144952.419092088
2589,146853.014873812
2590,205866.427091809
2591,226097.158709782
2592,216791.974951584
2593,250706.938217166
2594,187379.717353145
2595,198389.630609944
2596,291446.683935496
2597,175859.776690924
2598,290859.552797814
2599,309320.854081819
2600,154171.868446735
2601,146902.739060905
2602,81238.2466594087
2603,92984.9918492751
2604,86593.3827248501
2605,79406.3684705131
2606,147488.816758164
2607,206934.288879861
2608,191913.209708383
2609,164723.881429572
2610,110428.175813073
2611,120931.361488832
2612,154629.382579329
2613,128922.340818964
2614,124011.092761987
2615,156776.359917168
2616,144800.776849272
2617,172346.214606858
2618,207789.870491068
2619,199662.314587695
2620,185922.381688914
2621,175045.118642141
2622,180232.328919161
2623,247114.912522543
2624,329541.056287483
2625,303207.602231222
2626,174031.496663679
2627,166552.964463565
2628,464417.754252253
2629,513681.085168385
2630,380910.769140216
2631,462048.309395184
2632,415902.039327695
2633,311885.800483502
2634,413113.934390537
2635,157380.830759579
2636,178120.200515462
2637,170535.318998304
2638,265533.604223747
2639,188704.89280658
2640,149263.547143764
2641,105024.673880481
2642,188783.254300091
2643,99143.6003075068
2644,119570.33310938
2645,104074.484447435
2646,92426.9599816358
2647,97008.3904103774
2648,143639.300161135
2649,147026.183651984
2650,141630.995609231
2651,145229.971653115
2652,406388.072933497
2653,262273.31107143
2654,255151.907304195
2655,389103.414479421
2656,328069.146277074
2657,359567.805249692
2658,314490.387407022
2659,310083.625869913
2660,363714.954659667
2661,356934.822306968
2662,353782.361663217
2663,292161.930495635
2664,275546.731135284
2665,320579.119516402
2666,295642.216294887
2667,173909.987897195
2668,183477.847235483
2669,187563.138705262
2670,280609.847391851
2671,187179.680084427
2672,199154.535829227
2673,204496.730888462
2674,201215.777422068
2675,176255.679828884
2676,196243.516691116
2677,192095.28334169
2678,256740.285956951
2679,274834.136838826
2680,292025.369897757
2681,391655.979868273
2682,318948.67627891
2683,513760.596804317
2684,327732.976833002
2685,340385.281810798
2686,261867.321303178
2687,303649.763922672
2688,224478.854339883
2689,211310.354833712
2690,421165.529085793
2691,188136.627086758
2692,142810.894236918
2693,203848.459997974
2694,135701.067397034
2695,194546.808228555
2696,185621.928857698
2697,179662.428088315
2698,193547.483972356
2699,180099.515881502
2700,160043.148510843
2701,146420.70975385
2702,113160.245012059
2703,123644.661843106
2704,136779.491312614
2705,115254.62723319
2706,109781.343392608
2707,122483.677646084
2708,130273.790489418
2709,104379.46562444
2710,121589.41118483
2711,316951.238358357
2712,374182.555953375
2713,166310.852755021
2714,151375.516915121
2715,170020.57976852
2716,147783.862200706
2717,188708.89308552
2718,226188.351992011
2719,157367.477622022
2720,179612.993323444
2721,131116.805824852
2722,163696.006065343
2723,145047.911530771
2724,125393.676042114
2725,126547.77465178
2726,145362.434696322
2727,184977.298093822
2728,179776.565242024
2729,144831.731241907
2730,146169.474009954
2731,126353.396360027
2732,131941.331561322
2733,155545.506757277
2734,147248.965983447
2735,133944.459647689
2736,141047.67624704
2737,118342.344717173
2738,139465.37502887
2739,157976.030830593
2740,133646.478587766
2741,142190.908474178
2742,153903.670805323
2743,151708.769156539
2744,156940.26166369
2745,146420.309659018
2746,134812.260526254
2747,148205.78711893
2748,114636.555987424
2749,126401.736584584
2750,136884.549430753
2751,131552.416291543
2752,205543.603684539
2753,148764.438308703
2754,207650.042130541
2755,131551.911771395
2756,90286.0652971987
2757,67977.505744185
2758,79581.6463312251
2759,151316.288317375
2760,119805.219548342
2761,143160.810434668
2762,146323.087984268
2763,180940.362658647
2764,148321.211259083
2765,289287.259667445
2766,129233.131512244
2767,86113.7219576402
2768,134374.788741558
2769,130613.116689457
2770,140448.955352194
2771,109731.561091966
2772,114632.504157891
2773,164629.541249932
2774,141537.063779361
2775,112580.99056712
2776,144616.775383942
2777,143780.739642604
2778,107265.133493169
2779,116858.286893302
2780,101119.005774635
2781,95816.9061537699
2782,93927.3808386605
2783,96705.5993916964
2784,125558.099140549
2785,134914.343065382
2786,64684.0000843905
2787,123670.501545209
2788,74528.3134032423
2789,166888.475024744
2790,93482.5840610846
2791,112627.972285111
2792,63139.5146026482
2793,155217.146583272
2794,96522.8044566552
2795,122090.496236174
2796,97978.1894669506
2797,199285.644462234
2798,102299.099598096
2799,111965.482965392
2800,70268.0118439853
2801,101931.256044112
2802,133734.995688565
2803,168937.229979517
2804,131145.469602293
2805,97619.283169191
2806,86016.0843228836
2807,160309.06604
2808,145537.68590667
2809,136482.837759991
2810,127880.177138337
2811,161724.481925351
2812,155182.746892649
2813,163345.111691801
2814,160357.831903083
2815,96175.5623432329
2816,225082.802767364
2817,149394.538710585
2818,126047.752463478
2819,168502.606036288
2820,136089.833887218
2821,99920.051539243
2822,199395.89969957
2823,309841.5700727
2824,179019.986255929
2825,135264.327859641
2826,134653.683284075
2827,137224.763602516
2828,219971.352533616
2829,222610.787878351
2830,234308.345888317
2831,177785.546726711
2832,252329.9692807
2833,290405.623752916
2834,222700.085307289
2835,225888.161794399
2836,194091.575883274
2837,164108.75962882
2838,148784.660903989
2839,176192.058258122
2840,200321.996626761
2841,204168.58492122
2842,230757.34721267
2843,149069.738715848
2844,171048.350870602
2845,120770.865137318
2846,208129.959791735
2847,203304.650639504
2848,221477.914006754
