"Id","SalePrice"
1710,224080.035237007
1711,262868.5253765
1712,253076.898170724
1713,261373.2431199
1714,227601.714161515
1715,208998.257715938
1716,184486.144990505
1717,180982.533922518
1718,139022.131304072
1719,204146.139595617
1720,228728.910819633
1721,160724.894989559
1722,127235.143007251
1723,153623.235652444
1724,205179.037443962
1725,237138.061626213
1726,188592.421752065
1727,159063.513030036
1728,170982.512994509
1729,165236.800023835
1730,156263.424889689
1731,123452.790041517
1732,124741.558176373
1733,113334.636539116
1734,115578.057215309
1735,127981.939574267
1736,113924.394625468
1737,293355.894135748
1738,245022.403273094
1739,247659.070971881
1740,218755.305637268
1741,182931.032277589
1742,171642.157333405
1743,177034.280385851
1744,308987.485210361
1745,225368.003977049
1746,194244.688535551
1747,215921.944372376
1748,228526.428530508
1749,148922.177674824
1750,130753.420758651
1751,248622.92968153
1752,118545.042608474
1753,152661.131164677
1754,197129.744291724
1755,169032.817947229
1756,122167.038289804
1757,118388.371708699
1758,141530.288495177
1759,163735.452646902
1760,167785.561359904
1761,146444.334395302
1762,173885.729725962
1763,181189.050247829
1764,116289.258094155
1765,166709.937900888
1766,183670.076505319
1767,224431.116117218
1768,144856.137764767
1769,174314.547628045
1770,157139.782413404
1771,124644.847830137
1772,139488.347066706
1773,123688.074576591
1774,146393.922166594
1775,140299.835379902
1776,123114.328080783
1777,105101.957298927
1778,142392.226755082
1779,111539.808409923
1780,176249.399375166
1781,123009.427180895
1782,83128.1531406297
1783,141454.63016309
1784,105395.812022566
1785,118522.239741754
1786,149687.286078461
1787,161658.647550549
1788,59504.0190700338
1789,98548.1999585789
1790,79145.3885917673
1791,182732.878502359
1792,159091.875770069
1793,131706.910288546
1794,158388.663323276
1795,132266.995452561
1796,117002.426942742
1797,109469.409523543
1798,118492.065753099
1799,111344.8746325
1800,131190.162837934
1801,128986.29869167
1802,131740.357941055
1803,149295.008684898
1804,145438.908141426
1805,136921.752491327
1806,129245.325034159
1807,132414.204778942
1808,121629.138837239
1809,122584.59042621
1810,136170.986287919
1811,94730.7826158141
1812,94355.1289162433
1813,121611.423989733
1814,91946.9750456349
1815,50361.0792269587
1816,95070.2477665251
1817,109891.427889904
1818,149998.093783256
1819,128633.500425729
1820,69114.7136839871
1821,110016.123173267
1822,145846.512798341
1823,49535.6417343479
1824,129913.140142514
1825,131635.166935842
1826,102642.363656443
1827,104365.463107668
1828,135407.848139137
1829,122892.968218588
1830,144289.365956367
1831,149735.713093356
1832,73589.7106291851
1833,134907.029333831
1834,119799.380770985
1835,133480.077290617
1836,125078.445797448
1837,82560.9651573959
1838,128233.39286236
1839,96272.1862419824
1840,153771.001049136
1841,152748.173030045
1842,89815.9984346197
1843,127453.38756042
1844,138230.268203028
1845,144855.928776861
1846,155086.569253596
1847,169006.752978665
1848,48651.7507120834
1849,105159.087464776
1850,117519.836863601
1851,159448.286897394
1852,126364.706348325
1853,131022.149070075
1854,168083.777591718
1855,155358.770605772
1856,221616.277617289
1857,137851.506004441
1858,133917.47219516
1859,116584.883075587
1860,147703.381586828
1861,115468.731619781
1862,312550.840873639
1863,293653.520500874
1864,294303.308994911
1865,319704.391610494
1866,311610.646696963
1867,226059.592126361
1868,288854.293847757
1869,205716.753205322
1870,222895.750492689
1871,241313.477932598
1872,175878.626692799
1873,248391.815794403
1874,145169.667443236
1875,202167.241745942
1876,194608.259330535
1877,208672.749392027
1878,200245.780086504
1879,131208.068593766
1880,131640.596238714
1881,236837.546931925
1882,250426.210038556
1883,188442.753181526
1884,204807.611085223
1885,240566.622141471
1886,284783.131197258
1887,213903.444427374
1888,265786.015307951
1889,168707.431969696
1890,123442.817521882
1891,137424.797184351
1892,95874.6596562591
1893,135236.89361958
1894,131231.341902779
1895,135815.922254789
1896,122208.048264174
1897,110874.107176895
1898,112529.303552764
1899,156760.496858753
1900,150474.284732017
1901,172951.520546749
1902,145054.386680338
1903,215166.665715457
1904,144924.447957148
1905,208416.738356817
1906,152571.324997167
1907,211710.854297422
1908,110512.984429866
1909,137397.907620285
1910,119769.520641604
1911,223494.306844718
1912,340819.14928133
1913,138539.181600853
1914,66423.8903921013
1915,301739.122764653
1916,55888.3587582409
1917,251529.711084564
1918,139923.128108344
1919,176766.019965363
1920,158207.156954636
1921,371286.539892502
1922,297004.461372676
1923,227583.438052005
1924,244679.442552484
1925,197221.924645912
1926,357728.253018341
1927,135019.752722529
1928,155512.638035474
1929,126236.63631534
1930,129680.661365936
1931,140435.392537739
1932,135851.562834064
1933,168893.965462066
1934,176332.300069771
1935,165477.245008287
1936,188288.20366627
1937,181427.690785419
1938,178435.719578671
1939,246822.688672919
1940,194822.055038344
1941,167729.571525912
1942,187277.297163501
1943,219238.90472527
1944,354338.905901742
1945,379838.985849411
1946,143418.305794858
1947,323052.342419167
1948,174128.683661846
1949,244106.357028753
1950,189752.395401417
1951,258036.110643271
1952,229053.369759691
1953,169755.324931769
1954,185568.51470989
1955,135748.625996113
1956,299526.17508551
1957,154012.766875577
1958,298787.056514547
1959,145503.894545755
1960,112801.414555789
1961,118836.131803728
1962,93638.8641945659
1963,99441.4718435436
1964,104376.342878012
1965,145986.335420095
1966,134727.521749428
1967,289703.632301571
1968,429419.760463111
1969,385036.376916422
1970,428497.317806347
1971,472016.028363864
1972,373469.343508
1973,280811.846014281
1974,318686.039709801
1975,550377.649295512
1976,273762.808256277
1977,346498.379227254
1978,355341.766698137
1979,343390.904918763
1980,213757.741141959
1981,336924.370995536
1982,229726.873201092
1983,214339.243427245
1984,176013.071225064
1985,219484.301190153
1986,213676.27805206
1987,183328.174950149
1988,176844.945924654
1989,196865.523467883
1990,210496.155983784
1991,242064.282963773
1992,214707.013957403
1993,167054.0058389
1994,224636.484805909
1995,184382.0009554
1996,253843.615233313
1997,314378.007240938
1998,320495.18202977
1999,276270.189642485
2000,330265.16087172
2001,277346.161574209
2002,246218.385793935
2003,264598.05547681
2004,281084.498435698
2005,223880.004659155
2006,228664.475878294
2007,254041.703840252
2008,214512.157577879
2009,198151.58538791
2010,195816.03658875
2011,141481.938966425
2012,175178.484108297
2013,178316.796490875
2014,187975.298549779
2015,209311.587525032
2016,190167.981250432
2017,199858.717060332
2018,117702.825134616
2019,132751.715199066
2020,108235.126064625
2021,103899.036905187
2022,187480.298241072
2023,143915.190804409
2024,271276.127465978
2025,369776.631520994
2026,175650.980802188
2027,156526.475622843
2028,152294.524933644
2029,163932.457176435
2030,271385.965036139
2031,235736.296819482
2032,250382.095005101
2033,264260.533862402
2034,172699.054531963
2035,218506.9349003
2036,200682.261751426
2037,202769.054755152
2038,313260.961235498
2039,233380.361189954
2040,278558.481078938
2041,314379.480200626
2042,203896.892983582
2043,181304.092303159
2044,169673.126312944
2045,217354.224038174
2046,142415.522624066
2047,141623.967471696
2048,140519.219255015
2049,144794.928147472
2050,176325.942626233
2051,102729.787001853
2052,127460.550658518
2053,145981.539043742
2054,82291.9192416851
2055,153914.268284287
2056,148872.634475744
2057,114611.707064354
2058,218880.201227845
2059,133278.890590302
2060,174996.244845419
2061,170757.394829985
2062,127293.195969202
2063,116053.184902966
2064,138803.274627871
2065,118162.493808625
2066,170002.146254545
2067,111960.775511975
2068,144735.679726982
2069,82426.9050016339
2070,112261.574891803
2071,90193.3731145163
2072,133988.739269161
2073,132298.083149173
2074,182691.289220362
2075,149662.710570814
2076,114107.652077634
2077,157092.102937275
2078,124801.473166625
2079,132120.982201662
2080,118701.587170003
2081,122364.381384219
2082,125674.088871514
2083,146491.511584066
2084,108617.91416419
2085,119690.260073854
2086,115642.465317272
2087,123987.313970558
2088,95536.2081780671
2089,75703.7546628048
2090,127900.943427471
2091,111649.714927441
2092,122876.186108185
2093,120011.834599918
2094,115023.285048584
2095,142558.06316298
2096,83322.5695109392
2097,99945.039821763
2098,139578.604277817
2099,49486.7458451386
2100,77888.7854583447
2101,112668.504815947
2102,127210.892866076
2103,102085.283460587
2104,139029.33932847
2105,126974.735495991
2106,62837.9853041544
2107,201830.455979898
2108,114703.740356367
2109,111946.303864826
2110,128367.391240785
2111,146752.122568609
2112,141110.226353228
2113,122847.478445935
2114,122914.571665545
2115,169286.350029019
2116,119328.963979956
2117,150354.77519954
2118,123638.590021409
2119,115636.933981989
2120,118309.135660182
2121,82981.7272138416
2122,109499.616217343
2123,82576.53903792
2124,161418.052416957
2125,121966.544834619
2126,147513.758012584
2127,165619.03921725
2128,125681.819318544
2129,83419.2911116272
2130,130563.424528615
2131,143689.081657982
2132,114041.599658965
2133,117840.412106108
2134,116344.894255499
2135,84364.0120023413
2136,73837.8411303272
2137,108968.654451593
2138,135559.746788046
2139,152486.149127288
2140,142839.912922886
2141,152895.417684067
2142,123874.710132923
2143,144065.104566083
2144,120297.209938582
2145,140076.917902706
2146,169830.596306819
2147,134888.353661108
2148,143374.063126131
2149,148483.565459126
2150,232940.594627842
2151,112156.7686272
2152,165878.624673397
2153,167312.929566048
2154,108797.370105802
2155,139861.644384266
2156,257508.15616478
2157,231640.61763303
2158,236452.574042775
2159,209460.615133523
2160,182788.089613985
2161,239537.789211739
2162,375814.385121045
2163,353629.218407581
2164,243922.601148648
2165,191529.584081765
2166,149334.667845193
2167,219552.933034271
2168,199591.684580837
2169,197479.422613452
2170,223745.833700276
2171,150499.606138689
2172,132404.066935244
2173,167430.525758409
2174,230836.306125095
2175,292353.352963293
2176,303772.499935136
2177,238794.421997887
2178,216311.954105169
2179,139529.06292619
2180,215068.290734612
2181,199557.169017183
2182,226819.938841268
2183,198804.764232592
2184,119308.822065088
2185,121236.427793081
2186,145490.216923593
2187,150993.333927357
2188,155814.831765099
2189,300753.903192657
2190,78389.2176942431
2191,82946.5636901347
2192,92053.6631888315
2193,107807.239659288
2194,104618.821475045
2195,105734.309711268
2196,99315.3970630291
2197,115489.980615634
2198,163105.050875746
2199,183976.882507816
2200,153437.69162298
2201,144253.350826871
2202,226935.652076525
2203,139606.413122324
2204,179845.48561282
2205,118621.143135877
2206,140286.091559034
2207,207845.232860162
2208,272420.564702593
2209,241192.387811123
2210,118577.012715472
2211,112415.038103073
2212,115097.576036883
2213,102024.531315747
2214,119611.045160787
2215,97506.788874125
2216,140948.693563654
2217,58153.30363194
2218,82059.8910138725
2219,77972.4175376012
2220,71461.7150974998
2221,302027.402658832
2222,272732.691561814
2223,295968.643612218
2224,204304.252927442
2225,123479.368780084
2226,179725.818947155
2227,199244.454468728
2228,260297.71266782
2229,259354.396704612
2230,148738.168455216
2231,213757.282465049
2232,176418.631454904
2233,180816.217827069
2234,241106.367068983
2235,213329.271425841
2236,272347.514599006
2237,323155.217039845
2238,199445.231921056
2239,112632.537505173
2240,156287.562006646
2241,151857.592302069
2242,117582.739581902
2243,124942.734621962
2244,104346.809018758
2245,96377.8416721135
2246,146273.606242642
2247,115237.817061172
2248,121594.510764996
2249,121178.408598247
2250,125794.988209018
2251,100088.593625508
2252,177193.734064145
2253,152892.263385561
2254,171488.435306408
2255,186046.548487473
2256,175777.31487236
2257,204169.149603282
2258,164139.475517946
2259,174033.711850055
2260,142037.364320294
2261,199021.997447667
2262,216805.93712092
2263,368943.832367846
2264,516543.872295197
2265,168782.435027276
2266,301053.327085817
2267,361731.129082197
2268,417074.188017225
2269,154289.589276507
2270,195987.713944794
2271,217150.090939204
2272,202311.806590659
2273,162532.153256136
2274,176578.335223803
2275,163771.347490745
2276,195495.753021011
2277,188287.351989797
2278,147067.569119523
2279,124127.280210134
2280,116720.652892075
2281,167173.201479515
2282,189082.269685999
2283,103437.988667904
2284,111878.444141483
2285,138129.250871963
2286,123933.0091987
2287,362362.99562713
2288,284467.668584809
2289,388714.932389357
2290,471722.158775493
2291,327268.959527287
2292,439356.099032106
2293,463494.125632184
2294,401740.458307924
2295,499984.882948172
2296,303422.31462445
2297,327253.920647783
2298,332776.872122195
2299,352646.184691473
2300,331272.042965046
2301,298905.565166032
2302,253354.636367606
2303,260134.7103985
2304,260514.314015547
2305,200236.440814353
2306,193651.92307734
2307,204053.77928244
2308,232139.648275011
2309,284777.211603086
2310,224623.59632915
2311,207013.08485925
2312,178176.074918014
2313,173924.669536143
2314,172276.399032743
2315,179227.490532101
2316,203747.915721548
2317,196516.72460195
2318,180964.210444885
2319,185255.081851302
2320,189917.418580896
2321,234929.981780946
2322,180568.173888987
2323,189651.020107027
2324,179054.083768432
2325,224860.49548231
2326,174461.481092356
2327,205342.913576839
2328,220912.803788344
2329,194081.594330382
2330,181060.471734435
2331,360475.650759721
2332,402030.171263187
2333,325399.598212139
2334,262403.833213238
2335,280115.617235364
2336,308395.895374415
2337,208811.104363873
2338,272839.17699421
2339,223279.701960263
2340,382106.423049282
2341,240517.268514769
2342,246134.193022983
2343,228905.012538301
2344,212258.534776376
2345,240741.4384971
2346,221538.297532183
2347,204197.612709679
2348,246521.823917684
2349,179822.465021819
2350,305284.439136651
2351,262235.655704216
2352,256135.925834518
2353,243827.494540434
2354,140126.813164407
2355,149088.484485396
2356,149104.794097928
2357,192160.572505551
2358,195204.773434555
2359,135032.189836577
2360,113851.436429412
2361,141982.198768514
2362,279979.275243357
2363,132805.743862602
2364,153215.226634321
2365,219819.318211385
2366,198175.517494274
2367,233362.511962403
2368,212396.740025239
2369,232739.336385147
2370,163837.202686965
2371,169616.348019929
2372,190585.438713906
2373,280359.636175395
2374,306705.47163688
2375,254442.769965248
2376,285440.318538559
2377,345821.185912294
2378,143837.824913653
2379,198581.768719036
2380,150037.634807659
2381,167984.729066088
2382,205105.396992755
2383,205309.840344536
2384,241564.815626741
2385,163602.897799251
2386,131083.179229158
2387,136288.713370534
2388,103424.700448143
2389,121367.011687856
2390,144194.883930358
2391,137344.331611739
2392,114974.184365457
2393,171302.214321122
2394,141417.289489345
2395,200489.971007421
2396,146582.752381135
2397,226698.984514514
2398,126923.497154389
2399,66142.0829410642
2400,58363.2101862179
2401,111830.995557993
2402,139899.413144411
2403,145248.223423305
2404,151971.610881274
2405,160445.02826003
2406,140443.698728988
2407,122608.178249542
2408,146039.90840017
2409,124187.232077771
2410,167679.403786508
2411,112996.726512971
2412,154238.659647012
2413,130326.867672569
2414,152889.291862803
2415,138607.678460709
2416,125507.906875434
2417,135821.003023142
2418,134422.667821464
2419,122093.083845092
2420,119895.061434175
2421,148636.510934122
2422,108938.641748967
2423,118846.344525815
2424,158680.769861999
2425,196026.177033479
2426,127594.855445466
2427,132609.829380839
2428,180790.149735829
2429,115886.359764831
2430,132467.334338581
2431,105319.1856247
2432,148032.684755311
2433,144380.188163547
2434,137236.531291366
2435,152771.566421138
2436,103846.782109238
2437,109314.043093633
2438,121164.451671755
2439,106252.487207464
2440,119657.880207917
2441,93357.0612453047
2442,97988.7760289146
2443,126329.02694004
2444,130503.066762767
2445,88815.2946729633
2446,140142.009018062
2447,190976.68214626
2448,132396.983779013
2449,111726.827536164
2450,151674.485041831
2451,118933.053672823
2452,192803.405160559
2453,89909.1207708532
2454,118927.75159799
2455,111798.413580354
2456,137357.644625385
2457,126124.495825128
2458,132223.650678212
2459,112948.465398713
2460,143242.113213903
2461,128770.927146738
2462,135729.598854312
2463,128277.016930008
2464,175964.073772041
2465,140313.085043851
2466,108934.20193286
2467,134673.677598526
2468,82650.0408580974
2469,80841.3088153152
2470,178560.591280105
2471,200483.919595523
2472,150276.768869163
2473,111851.068462322
2474,81431.4956702179
2475,216290.818938449
2476,115312.419881056
2477,128385.051196551
2478,151143.252704801
2479,106133.3263327
2480,158089.766483606
2481,122488.244677814
2482,126618.216995737
2483,112054.737545162
2484,123577.110054495
2485,127405.322223365
2486,151079.948797032
2487,157768.698667213
2488,164118.325105872
2489,149363.440261006
2490,145952.755538233
2491,88938.0968902524
2492,189568.630967551
2493,152238.709145085
2494,144727.639923078
2495,92557.2890329158
2496,250302.33995022
2497,156579.790559378
2498,106843.317867015
2499,87857.1663747816
2500,124033.080062175
2501,138038.007975183
2502,146126.635731617
2503,97879.3141943172
2504,179708.053298214
2505,221631.068080097
2506,253887.450102026
2507,287959.015784943
2508,254681.383263386
2509,222294.802769874
2510,220764.858533385
2511,175703.88467879
2512,204726.728769699
2513,228009.508409473
2514,259054.793504633
2515,144955.876051407
2516,176606.583959159
2517,143264.347600489
2518,150729.155619381
2519,228639.62435116
2520,216804.065699877
2521,186377.810843742
2522,225360.020019082
2523,115434.878271643
2524,137078.792176035
2525,147073.222984438
2526,138213.265177232
2527,119736.340411613
2528,120590.430012178
2529,131823.700457899
2530,116302.835007296
2531,248299.486017001
2532,226692.86322436
2533,193424.381395879
2534,235219.475013966
2535,302246.597541154
2536,232309.962806603
2537,239649.691696579
2538,186986.665761602
2539,190564.412529502
2540,182019.03380063
2541,183419.390081059
2542,167135.232799351
2543,124318.064196095
2544,119710.410965288
2545,140493.344523308
2546,130866.057955082
2547,139680.911910223
2548,155613.286014261
2549,159592.538332326
2550,700572.299751892
2551,143248.008118028
2552,123715.868675652
2553,74658.6485982075
2554,100882.439514569
2555,117644.438945464
2556,96557.5838531902
2557,102563.896500066
2558,145221.683317314
2559,138435.182534154
2560,148654.057896054
2561,151147.502131046
2562,132125.443989713
2563,149383.403591394
2564,207392.174304207
2565,135434.674758584
2566,162257.319899559
2567,136056.581598289
2568,199971.680016129
2569,219070.609416233
2570,116480.709422403
2571,194832.773775301
2572,151799.017321533
2573,228623.765877767
2574,325090.497895495
2575,126251.916804341
2576,117393.144165804
2577,131736.848658145
2578,83148.2837854376
2579,53755.5778531422
2580,108575.852634893
2581,113929.021688943
2582,119710.531532967
2583,304957.179809263
2584,182081.424513957
2585,184029.030387582
2586,227017.263001898
2587,197968.14113774
2588,145125.389782825
2589,146230.45309753
2590,203832.724891032
2591,227026.390824385
2592,217215.810105958
2593,249947.267330535
2594,188734.756102226
2595,197509.744724851
2596,294137.012391894
2597,175617.405576123
2598,291717.209883951
2599,311317.256149672
2600,154609.987894162
2601,148345.96096532
2602,81361.3231501363
2603,92693.472562498
2604,87944.4862786989
2605,79292.8395662173
2606,147749.052609139
2607,208872.188385037
2608,191785.533524208
2609,163280.23308296
2610,111075.268196911
2611,120941.826700381
2612,155775.683116492
2613,129344.569422012
2614,124995.169546027
2615,157211.409766609
2616,145504.397695752
2617,171831.457922867
2618,211257.481321349
2619,199755.941549248
2620,186045.668928659
2621,174861.481325515
2622,181763.570495907
2623,247355.097738695
2624,330660.597912431
2625,306710.743168477
2626,174911.049573206
2627,165881.596429407
2628,467193.454045592
2629,515206.474728263
2630,385114.499932589
2631,467148.486278199
2632,416540.502142689
2633,309963.062718046
2634,416498.37272543
2635,156186.61267324
2636,176778.280918086
2637,168948.76076176
2638,265706.993191046
2639,187864.932417539
2640,148542.339326681
2641,104915.519839548
2642,189150.116908748
2643,99765.1334492398
2644,121274.654498914
2645,104956.821912026
2646,93036.61586942
2647,97853.7919568755
2648,142685.22017592
2649,147877.34460134
2650,140037.900718008
2651,144892.514587286
2652,405934.897496208
2653,258098.842476209
2654,255368.588279075
2655,384434.616086387
2656,327861.71861735
2657,358451.347232273
2658,313059.822907461
2659,309492.927682353
2660,363062.759451919
2661,355891.522696521
2662,348054.150966988
2663,293711.446663355
2664,274757.127788196
2665,321361.830613076
2666,294293.730155972
2667,172767.761315893
2668,182376.984135864
2669,186778.278051673
2670,281042.235259349
2671,185678.987863447
2672,197393.137819525
2673,204485.741030727
2674,201093.365897625
2675,174603.2234286
2676,195322.896466529
2677,192316.35757177
2678,255449.874000529
2679,272036.051819109
2680,290899.644133785
2681,385487.017726941
2682,320274.664220997
2683,511630.200014937
2684,325495.059220536
2685,337800.909414441
2686,260295.682363969
2687,304852.429813471
2688,224840.850773948
2689,213549.083132876
2690,421629.07260737
2691,187913.665953798
2692,143532.432869901
2693,204363.550340102
2694,137276.106934861
2695,193010.784869085
2696,184452.349809562
2697,179955.754924125
2698,189936.317204636
2699,181051.180106954
2700,160299.104292648
2701,145238.283209447
2702,111958.286937999
2703,124488.944176853
2704,136749.838419239
2705,115645.75420591
2706,108847.274529999
2707,121685.103339037
2708,131539.927576037
2709,104244.035877318
2710,122173.742436688
2711,312003.911229764
2712,373264.145975873
2713,165996.390345502
2714,152018.834868179
2715,172289.559940313
2716,147328.852782765
2717,189730.392934841
2718,224825.728339743
2719,157745.563843438
2720,178896.0314222
2721,131406.537877696
2722,163667.562321421
2723,144201.363199493
2724,125371.788194296
2725,126793.836316357
2726,147058.847954485
2727,184849.312872807
2728,180628.492074079
2729,145326.198609584
2730,147071.761300649
2731,127838.67037104
2732,132030.99749041
2733,157482.117152327
2734,143461.733010812
2735,135034.990323622
2736,141389.501933916
2737,118864.403042374
2738,139663.707092071
2739,158017.07335589
2740,134179.511579452
2741,142443.762130806
2742,154282.106974326
2743,151000.55299534
2744,157775.66818416
2745,145579.522153988
2746,135155.914087695
2747,146370.643189734
2748,114433.329566173
2749,126958.459473517
2750,138453.942362299
2751,132110.827668386
2752,204796.192666748
2753,149474.399576601
2754,207706.607605716
2755,131798.226493409
2756,91370.5322994205
2757,68029.7774586818
2758,80388.1011438546
2759,151749.302874367
2760,119358.111888749
2761,143882.384558967
2762,148084.004634067
2763,181127.618395273
2764,148427.430091112
2765,293837.779930781
2766,130310.558951597
2767,86256.2924117987
2768,134960.063154251
2769,131243.560362725
2770,140487.140695808
2771,109934.513661329
2772,114527.353070301
2773,162735.180862548
2774,142759.088755799
2775,112949.678299142
2776,145551.998732275
2777,142311.056202308
2778,106721.128968375
2779,117214.217496234
2780,100583.6979743
2781,95325.6420594791
2782,94385.8999105249
2783,96938.3502227612
2784,125164.679377253
2785,135583.301856885
2786,65611.273595976
2787,124176.851779722
2788,73961.3046130733
2789,166798.154938323
2790,92388.8986644142
2791,113010.806774735
2792,63307.5921092033
2793,157045.356653186
2794,96157.1298500078
2795,123562.459166318
2796,98512.4951845446
2797,201667.729481704
2798,101104.647490842
2799,112251.665060754
2800,69265.0166635516
2801,100297.520627617
2802,133143.911368312
2803,168032.490870955
2804,132074.759912284
2805,97283.8282881243
2806,85653.1114172154
2807,159142.059751958
2808,145914.61956752
2809,137535.186680486
2810,127036.142998503
2811,164164.746653604
2812,155448.344167681
2813,160933.195951342
2814,161757.743060847
2815,95162.0273515126
2816,225329.895464773
2817,148835.091337394
2818,127890.851197185
2819,164523.054002502
2820,135888.411635641
2821,97831.5899222599
2822,196948.509202926
2823,316559.118637167
2824,177926.629109994
2825,135568.614883041
2826,135536.87020657
2827,138489.627033554
2828,219065.094217314
2829,224646.409600813
2830,233899.016579092
2831,176547.100483733
2832,251684.691348667
2833,289874.574998688
2834,222387.17938857
2835,224701.863558501
2836,192335.916832204
2837,160997.228515785
2838,150274.255230485
2839,174513.405081352
2840,201555.427367195
2841,203787.086825149
2842,229221.387157349
2843,148138.176711363
2844,170674.674862053
2845,121106.194108913
2846,207389.370380928
2847,202344.778185699
