"Id","SalePrice"
1735,127835.959939523
1736,113730.07480785
1737,293138.984193032
1738,246534.69502702
1739,249291.655111136
1740,221550.532963282
1741,183211.118123564
1742,171479.539688083
1743,176784.734542589
1744,307220.433520681
1745,225694.017508533
1746,191633.526322181
1747,216637.012194666
1748,228391.530267777
1749,148681.47411
1750,130809.004891916
1751,249365.296173877
1752,118262.157118599
1753,152555.452093773
1754,197400.676095069
1755,169352.281529259
1756,121229.547049415
1757,117973.909766868
1758,141049.555162655
1759,164916.987106473
1760,167851.369561847
1761,146590.735561968
1762,174753.171685908
1763,181676.791219278
1764,116270.365769813
1765,164773.498646819
1766,183703.044308337
1767,222669.357769571
1768,144169.408866708
1769,175316.189697126
1770,157232.278343984
1771,125600.241064439
1772,139680.034222316
1773,126112.815942841
1774,147313.642827644
1775,139773.816755548
1776,123557.446701292
1777,105278.480915262
1778,142552.625497296
1779,111485.568768996
1780,176068.480519457
1781,124087.254526056
1782,82852.6812929525
1783,140664.116282129
1784,104692.206307368
1785,119732.285208371
1786,150294.378431205
1787,161282.012914519
1788,59639.0239388854
1789,97743.7341879507
1790,78687.0821835354
1791,184398.827333096
1792,158996.98414341
1793,131443.650936542
1794,159507.971589854
1795,131985.385404718
1796,116744.125515137
1797,108343.882988378
1798,119873.200787999
1799,110703.074045421
1800,131244.452748286
1801,128926.443336836
1802,133906.322934266
1803,149894.392095387
1804,145092.023749811
1805,136337.635349728
1806,129490.672393683
1807,132714.245358124
1808,122430.04821989
1809,122518.213671417
1810,136533.660451405
1811,93758.2694953929
1812,94785.1357076896
1813,121900.85005324
1814,91634.4751420516
1815,50714.4237076015
1816,95623.7329164918
1817,110843.009582234
1818,149283.855260643
1819,128295.713558868
1820,69383.3217650355
1821,109559.089596503
1822,146029.553245416
1823,48830.8920351429
1824,131183.911004272
1825,130708.459941702
1826,102023.376986164
1827,105302.395765826
1828,133869.196200532
1829,123063.643911551
1830,144509.639520852
1831,149997.031253694
1832,73632.2826006369
1833,134631.746745474
1834,119888.679408492
1835,133489.530717635
1836,124419.009277946
1837,81951.7937320019
1838,127338.339085012
1839,96987.0941834916
1840,152979.041191925
1841,150255.10204666
1842,90093.2553635786
1843,127483.205897716
1844,139420.715332261
1845,145130.79616432
1846,154624.457463085
1847,167842.422250376
1848,48466.7096058634
1849,104966.906896763
1850,117501.714027066
1851,159697.565031706
1852,126496.669136673
1853,130793.071073285
1854,168612.766175578
1855,155556.874754913
1856,222337.464971682
1857,136818.510685925
1858,134771.172700816
1859,116478.122275413
1860,147550.606367723
1861,115359.646124832
1862,314939.479347033
1863,295457.436476906
1864,295610.951357058
1865,320463.340558861
1866,312354.898684698
1867,226766.217325463
1868,288611.52424362
1869,205566.63640208
1870,220971.703099143
1871,241560.047268809
1872,175105.807268874
1873,249210.605972729
1874,145178.643111402
1875,201801.034117574
1876,194353.442418048
1877,208836.347781946
1878,201658.337965751
1879,130021.480529675
1880,131514.235026228
1881,235952.182496079
1882,250377.474787716
1883,188566.832812713
1884,205888.573773529
1885,239392.537363972
1886,285262.246905669
1887,214048.265492687
1888,265657.049410369
1889,168277.84364351
1890,122482.966290083
1891,136740.328167368
1892,96090.3486960682
1893,134226.080707475
1894,131530.387185159
1895,135581.932111472
1896,122662.985441764
1897,111590.925992244
1898,111905.778735597
1899,156658.385310529
1900,149350.406171218
1901,172981.081712273
1902,145122.776686591
1903,213889.144299923
1904,144130.435048475
1905,209128.06255552
1906,152990.342261356
1907,212138.528734315
1908,110920.721488596
1909,138094.940777775
1910,119844.852468594
1911,223587.852230965
1912,343423.671491018
1913,137500.353430474
1914,65945.4709890193
1915,301295.290134151
1916,55522.4312783089
1917,252638.305156333
1918,139658.064813582
1919,176482.108096657
1920,157751.191810519
1921,371344.270964901
1922,296578.928885349
1923,229109.576107615
1924,247595.324034901
1925,197715.062645416
1926,356989.830787318
1927,135257.57787067
1928,155158.606375229
1929,126006.550738632
1930,130607.281109911
1931,140434.282457765
1932,135098.925866496
1933,167680.006616104
1934,176319.023093421
1935,165146.601980899
1936,188156.527811833
1937,181788.88934457
1938,179191.984659827
1939,247289.041940967
1940,193379.533995982
1941,168093.119438796
1942,187839.442947315
1943,217317.397169281
1944,355096.973366934
1945,379389.621379487
1946,143367.061973476
1947,323772.546088558
1948,177104.780467765
1949,244746.958591504
1950,189967.071777202
1951,259555.050754657
1952,229068.576485678
1953,169275.564230246
1954,185262.369210679
1955,135258.31392368
1956,299585.023867889
1957,153626.763627253
1958,297068.858325379
1959,145959.782265652
1960,112728.432332413
1961,118332.96680261
1962,93949.5240573983
1963,100264.776281489
1964,104530.904381129
1965,146217.846892721
1966,135324.806651307
1967,289180.495430025
1968,430012.369087827
1969,385882.708316845
1970,429423.699221947
1971,471922.423936828
1972,373778.395737441
1973,280507.639702226
1974,318867.670611179
1975,550116.366038152
1976,274241.862599126
1977,346966.993484902
1978,355737.055343855
1979,345056.496706499
1980,213829.317216715
1981,337084.262457525
1982,230210.644223344
1983,214795.645366314
1984,176702.407260572
1985,218939.740478246
1986,213617.854756231
1987,183268.497704571
1988,177148.389465642
1989,196984.006186836
1990,210417.83879657
1991,243412.064328245
1992,215465.164524891
1993,166665.441847447
1994,224751.41809925
1995,183625.675312124
1996,253656.982089309
1997,314324.637516455
1998,319746.50663163
1999,276018.300655997
2000,330103.929352102
2001,278465.752793602
2002,245451.774499656
2003,263792.849154519
2004,280997.670562562
2005,222682.45933635
2006,228179.990792833
2007,254460.724324225
2008,215048.319076146
2009,198355.749011429
2010,196219.914622072
2011,140756.309684702
2012,175310.386919155
2013,178150.305282262
2014,187446.047663171
2015,209802.103438744
2016,189945.820591247
2017,199996.978305237
2018,118874.587921585
2019,132209.935962097
2020,108733.949131211
2021,103976.156664269
2022,186431.63865655
2023,143029.87921897
2024,270777.066829593
2025,369742.637433494
2026,175475.856946564
2027,157039.276996514
2028,152083.746736534
2029,164172.64453755
2030,271711.637023926
2031,235720.919184206
2032,250462.612663072
2033,264954.274441757
2034,172646.571210809
2035,217420.053571451
2036,199432.14089973
2037,203089.389082603
2038,312538.590040499
2039,233090.623072252
2040,272591.278973797
2041,313248.833433121
2042,203963.123916961
2043,180764.906789346
2044,172554.828505259
2045,217468.842983809
2046,143426.667659339
2047,141293.230437258
2048,140514.481284964
2049,144783.943814522
2050,175879.645365753
2051,101447.018047106
2052,126733.565994397
2053,145574.965417769
2054,81765.3554580032
2055,154975.208159476
2056,148759.347662008
2057,114756.740094784
2058,219502.4764507
2059,133807.911256931
2060,174552.797544119
2061,170708.760072366
2062,127234.321770544
2063,115818.264452404
2064,138665.078583121
2065,118365.02593653
2066,169879.2038754
2067,111250.292488688
2068,145214.373039511
2069,82714.5222563967
2070,112294.862392429
2071,90075.9465342825
2072,134174.243460166
2073,132464.28354054
2074,181893.798723881
2075,149985.299775313
2076,113943.261864537
2077,156859.182265444
2078,124755.023481855
2079,132962.211216422
2080,118771.523239546
2081,122282.084737046
2082,125126.155113131
2083,146657.011578304
2084,108156.673305586
2085,119684.400017343
2086,116740.746015785
2087,123925.414663424
2088,95228.0232376037
2089,76374.5001078187
2090,128879.037144502
2091,111030.126760675
2092,123009.333203575
2093,119496.696091436
2094,114836.99987958
2095,142949.46442167
2096,82869.0699595122
2097,100544.380057364
2098,138922.897096392
2099,49570.4534208312
2100,77815.8720088288
2101,113524.59271714
2102,127834.584705726
2103,101993.66022163
2104,139175.946146483
2105,127422.453441144
2106,63408.381208045
2107,202428.398787383
2108,115123.363864497
2109,111888.04870446
2110,128820.908323416
2111,145850.333755083
2112,140132.242682753
2113,123303.246274918
2114,124935.218344325
2115,167926.799939471
2116,119552.728074851
2117,150747.369349154
2118,123025.395924955
2119,116173.826677607
2120,118833.125764815
2121,84037.9752254241
2122,108669.313887527
2123,82700.6987923456
2124,160015.814213035
2125,121908.210843552
2126,146752.63543561
2127,165591.283109436
2128,125212.606396117
2129,82962.5317426317
2130,130298.446014445
2131,144110.024814827
2132,115094.440219459
2133,117012.143569514
2134,116738.967327543
2135,84755.0567275304
2136,74517.7571734934
2137,108955.763515134
2138,136331.413355537
2139,152169.375053124
2140,142668.212152888
2141,154827.609502321
2142,123274.246357269
2143,144176.73175761
2144,121251.660612799
2145,140001.237685658
2146,168693.70332457
2147,133901.464703325
2148,143455.105570097
2149,147696.457775686
2150,232964.19978849
2151,112335.287826571
2152,165544.187416842
2153,166838.935371466
2154,108563.207472199
2155,141325.880590486
2156,257855.837620587
2157,232233.33463201
2158,236418.251075182
2159,209201.629117044
2160,182914.921571076
2161,239048.07917004
2162,373772.680931066
2163,353289.2471501
2164,243385.998440304
2165,193215.427159913
2166,149484.923265708
2167,219082.153713326
2168,199252.993909968
2169,197153.49600584
2170,224616.598726852
2171,151443.199847337
2172,132521.309039903
2173,167046.601323624
2174,229489.09154891
2175,292240.558629882
2176,302919.909379391
2177,239707.053623542
2178,216213.283693848
2179,139565.226330596
2180,216074.553947737
2181,198714.430462699
2182,228714.936471991
2183,198749.803656041
2184,118707.92497988
2185,120979.041183129
2186,146474.867059957
2187,151107.823556589
2188,155543.95671157
2189,301114.65392264
2190,78172.0473995494
2191,82699.9094685832
2192,92827.8075840005
2193,108822.443761907
2194,105229.721528837
2195,105968.269565144
2196,99214.3164845399
2197,116352.993141126
2198,162054.008375243
2199,185406.243340928
2200,153128.171643172
2201,143559.379549826
2202,227436.823908633
2203,138715.978288676
2204,180515.402100314
2205,118686.951433511
2206,141069.243538413
2207,207829.367324115
2208,270061.159317829
2209,242346.588597798
2210,119421.978667298
2211,112471.435282962
2212,115554.582567614
2213,102439.735570393
2214,120467.685543216
2215,97904.0910253235
2216,140780.641895408
2217,58091.515532625
2218,80960.3312356642
2219,77468.2887589915
2220,70765.5795986619
2221,301306.566625715
2222,272156.006189445
2223,299183.119141304
2224,203760.037615926
2225,123623.140204625
2226,179813.234671969
2227,199920.643981314
2228,260645.772141838
2229,258836.359715397
2230,148785.668988195
2231,213913.691644842
2232,176359.33796171
2233,182669.291409319
2234,240023.666839125
2235,212294.876358774
2236,271525.735380384
2237,322901.410814786
2238,198338.502672589
2239,111652.594210033
2240,156236.457005714
2241,152907.068263024
2242,117774.117846504
2243,125081.864460323
2244,102953.457224959
2245,95876.321162037
2246,146967.76273511
2247,115564.948899676
2248,121289.846202828
2249,121295.348600282
2250,126840.079327528
2251,98819.0296523335
2252,176908.953762737
2253,152736.895472901
2254,171783.228647988
2255,186373.111937227
2256,175785.889581394
2257,204414.513347893
2258,164074.716139976
2259,173841.343860958
2260,146700.698216558
2261,199083.207157924
2262,215253.300715806
2263,369479.769798634
2264,509261.436945321
2265,167739.502662806
2266,299528.43843795
2267,361485.971032516
2268,416950.620844104
2269,154447.367432169
2270,195964.397802582
2271,217719.447665385
2272,203566.265018163
2273,162385.172742244
2274,176604.691999655
2275,164299.049502151
2276,195078.404951514
2277,188249.339083739
2278,146581.29729331
2279,125227.785500297
2280,118111.164843717
2281,166165.010557467
2282,188775.377663268
2283,102776.335362362
2284,112046.789317527
2285,138469.366776758
2286,123708.017921391
2287,360223.854182275
2288,281932.297148875
2289,387745.343669378
2290,474881.458887906
2291,327582.031328465
2292,439433.053099
2293,462606.125562274
2294,405442.047597865
2295,498673.188168426
2296,304110.424298794
2297,326885.179388485
2298,333468.346583342
2299,353099.811953912
2300,329844.613893276
2301,298147.461232211
2302,252144.830110174
2303,257943.906964586
2304,261279.602768077
2305,200172.392773885
2306,194146.224038752
2307,203680.792793467
2308,232019.464566784
2309,285394.769785347
2310,224300.367677064
2311,207239.492892642
2312,178166.315057397
2313,173655.938550059
2314,172174.751292597
2315,179678.8816082
2316,203249.503237061
2317,197435.83974285
2318,181859.359327465
2319,185094.109061156
2320,190594.552330043
2321,233773.296693631
2322,179841.378882637
2323,189970.481495993
2324,180448.806720495
2325,224919.981880742
2326,174455.533393264
2327,205167.183575452
2328,221036.659999404
2329,194080.503492601
2330,181188.14640477
2331,360904.358576484
2332,401803.544689763
2333,324789.850291489
2334,262384.686495056
2335,280316.406241609
2336,310251.316315823
2337,208472.134866631
2338,272027.87658772
2339,221678.832942183
2340,381466.716563796
2341,242069.85031027
2342,245760.911749642
2343,229625.951164883
2344,211877.806844567
2345,240920.446449321
2346,221687.351512212
2347,203612.357678598
2348,245817.118106891
2349,180791.041059377
2350,303595.624173049
2351,263334.281896653
2352,255644.815720241
2353,242968.624476462
2354,140112.232763282
2355,148862.667246247
2356,149404.378715174
2357,191987.145721906
2358,195676.335157983
2359,135718.393326978
2360,114176.780695702
2361,141805.584178929
2362,278835.411594744
2363,133313.663356241
2364,153589.319734831
2365,220843.787103386
2366,197535.616446109
2367,232650.76339206
2368,212126.693909868
2369,232922.712960514
2370,163421.988282327
2371,169409.587711642
2372,191312.19678678
2373,279355.241309003
2374,305076.826775311
2375,254328.821934477
2376,286921.643561237
2377,344313.274734986
2378,144094.936958322
2379,199095.084490483
2380,150116.748985927
2381,167205.592715634
2382,205241.659323666
2383,204935.33450963
2384,240838.72237507
2385,163454.348517
2386,131610.184216767
2387,135972.22127035
2388,103940.465085224
2389,121261.732457432
2390,143865.979251191
2391,137082.381272206
2392,114779.997444511
2393,170811.64792526
2394,141917.483539688
2395,201058.463905842
2396,146664.205983414
2397,226971.298502965
2398,126423.853162268
2399,67525.952649505
2400,59135.5170117586
2401,110897.172016036
2402,139714.965809791
2403,146172.996443903
2404,152759.051039828
2405,160071.761961587
2406,140228.772646478
2407,122578.446886209
2408,146031.007495769
2409,124006.832268718
2410,168406.616680075
2411,113303.475947091
2412,154494.925327603
2413,130261.454675727
2414,153313.769349679
2415,138742.321293608
2416,126047.140946901
2417,135806.823380844
2418,134261.199485874
2419,122636.143074833
2420,120313.001241143
2421,148674.508890492
2422,109666.852912491
2423,119274.278234807
2424,159418.123541748
2425,195894.629635418
2426,127712.101118069
2427,132672.458452877
2428,182159.068902183
2429,116172.568231892
2430,132631.465297401
2431,105586.319904528
2432,148272.45984656
2433,143985.740665925
2434,137627.0494801
2435,152567.497239679
2436,103277.577487428
2437,109219.919312692
2438,120464.692428192
2439,106170.58826412
2440,119564.459451934
2441,93126.0235102279
2442,97956.3466379223
2443,125310.300033189
2444,130302.464568348
2445,89724.6329030539
2446,141242.920386488
2447,191401.785396778
2448,133619.098750725
2449,110316.580097937
2450,151696.010523473
2451,119348.291383412
2452,192012.402879118
2453,90284.0432565487
2454,119260.599173448
2455,112575.310677317
2456,136666.878218435
2457,126001.850264717
2458,130678.938663599
2459,112760.682219845
2460,141084.776095517
2461,128338.852854269
2462,135016.083978513
2463,128710.319244189
2464,175009.242064025
2465,140266.23348489
2466,108923.60333426
2467,134950.180860551
2468,83040.8731010258
2469,81599.8695043473
2470,178050.953614926
2471,201264.313629726
2472,151803.252836585
2473,112484.114806958
2474,82465.709474455
2475,213987.022869547
2476,115746.057818969
2477,128274.685547163
2478,151137.362033579
2479,105675.471387562
2480,157830.306101246
2481,121621.613584587
2482,127454.832804439
2483,112143.01474376
2484,123371.633790315
2485,127186.653542799
2486,150503.034961051
2487,158855.788576817
2488,164354.773573617
2489,148989.164250318
2490,146815.723001815
2491,88386.4377031887
2492,190098.942936193
2493,153276.664175866
2494,145735.704296136
2495,93643.7006395558
2496,250974.178931787
2497,157360.440043425
2498,107099.034938323
2499,88027.4700495703
2500,123657.088395386
2501,137735.738447073
2502,146051.124157381
2503,98747.8641218005
2504,179061.616146153
2505,222721.004519054
2506,253336.662823782
2507,290790.820774608
2508,254091.130049656
2509,221957.779994925
2510,220565.388978174
2511,175813.498063045
2512,204756.95891945
2513,229040.447634532
2514,259374.151660219
2515,145277.290252365
2516,175395.253947407
2517,143392.595384457
2518,149321.186551274
2519,230490.212033274
2520,218189.096603325
2521,186089.119759537
2522,224726.044432678
2523,115285.375787867
2524,137797.114848619
2525,146881.076885091
2526,138550.271584663
2527,121082.580773811
2528,121252.199332694
2529,131971.532631826
2530,116419.526352878
2531,248276.562812637
2532,226834.397001608
2533,192953.886964564
2534,236649.061443616
2535,300359.919966392
2536,232179.420185309
2537,240293.832177864
2538,186384.63401224
2539,190442.809486797
2540,182551.227784751
2541,183583.868287718
2542,167302.668948394
2543,124386.728076419
2544,120403.846022378
2545,140202.008008164
2546,130187.179908509
2547,141625.828004426
2548,155929.880506355
2549,160286.532398008
2550,696851.162561856
2551,142295.447504721
2552,123661.669837709
2553,74556.1778630986
2554,101702.226105694
2555,119695.979553208
2556,96622.2046531036
2557,102735.633702887
2558,145135.805824366
2559,138395.596126803
2560,149211.795617504
2561,149891.934241564
2562,132123.17189514
2563,148687.259933252
2564,207212.915978339
2565,136018.905660953
2566,161676.515663578
2567,136158.523537436
2568,201539.19307385
2569,219030.187095428
2570,117017.482898675
2571,193173.86567651
2572,151637.462655103
2573,229586.772779373
2574,323843.925492228
2575,126961.327809491
2576,117276.54802871
2577,131985.306203593
2578,82742.6160032341
2579,54934.4444045373
2580,106779.58370563
2581,112325.660905276
2582,118431.392950686
2583,301510.183205208
2584,183820.37990503
2585,183948.471964064
2586,226541.398943915
2587,198423.625638403
2588,145922.678071339
2589,145912.751471802
2590,203883.908676187
2591,230296.642687777
2592,217000.70439782
2593,250283.02965193
2594,189478.27349065
2595,197730.71486519
2596,293934.768121451
2597,175361.82733479
2598,294635.087093508
2599,313886.888619497
2600,156067.473092072
2601,148369.011830227
2602,81768.9528877416
2603,92202.6835235149
2604,87440.3647307027
2605,79766.9046420812
2606,147712.564003119
2607,204211.552541809
2608,194135.263364571
2609,163574.0116925
2610,110812.360594957
2611,120971.420738479
2612,155920.606912745
2613,128817.027528416
2614,124454.140160247
2615,157099.839551259
2616,145650.57577951
2617,171391.667322361
2618,206278.114345742
2619,199724.263694085
2620,185712.645215883
2621,175115.266165435
2622,181378.235426018
2623,247401.216831812
2624,332028.23393114
2625,307471.48668665
2626,175147.87670835
2627,165409.766580336
2628,465454.89350463
2629,517757.006684691
2630,386523.752127009
2631,466862.037652858
2632,420078.924519789
2633,309598.804391004
2634,417889.474828928
2635,156342.004637171
2636,177478.645749301
2637,169276.111589795
2638,263918.961586989
2639,187599.565835496
2640,148125.096787937
2641,104895.027018843
2642,189285.997249014
2643,99636.2214570563
2644,121070.861789519
2645,104128.27210387
2646,92484.0052509757
2647,97865.3416509323
2648,142970.399790269
2649,147343.6574735
2650,141071.3257067
2651,145041.526196437
2652,409721.730138605
2653,257120.990304906
2654,257224.107146374
2655,386298.583318053
2656,326802.35499596
2657,357103.059516161
2658,312978.0449659
2659,309611.747406687
2660,363248.414557563
2661,355646.827825039
2662,347576.199030465
2663,292616.373057479
2664,275260.165757105
2665,321435.237880036
2666,294452.193983337
2667,172877.576674764
2668,182680.156576025
2669,186783.268327384
2670,280264.207508064
2671,185981.35561212
2672,197019.691749511
2673,205045.244262531
2674,201157.490863612
2675,174219.079548559
2676,195323.41315727
2677,192315.410115172
2678,255956.796036526
2679,271728.501850896
2680,290980.262905888
2681,388024.37371463
2682,320163.445500012
2683,511017.122077497
2684,325801.747197982
2685,339968.641005353
2686,259312.949367323
2687,303082.521789657
2688,225701.557734958
2689,211974.296738061
2690,418938.008186578
2691,187167.247051568
2692,143767.070652059
2693,204690.944114684
2694,137179.370709681
2695,193200.244632845
2696,184146.239905033
2697,179610.298778522
2698,191577.023037042
2699,181010.153963344
2700,159856.536303854
2701,144599.308523459
2702,112005.204518184
2703,124352.538089553
2704,137026.517447723
2705,115424.125612107
2706,110080.895374879
2707,122257.709823148
2708,131808.218743108
2709,104292.3617965
2710,121795.378028136
2711,314436.434470487
2712,373528.806579079
2713,166788.680241619
2714,152208.545272953
2715,172039.488154306
2716,146952.311650739
2717,187672.205974862
2718,226075.449752825
2719,157852.617718221
2720,178556.197420851
2721,131102.134477627
2722,164345.734831082
2723,143728.556414134
2724,126042.037240663
2725,126938.27302926
2726,146978.195735954
2727,185889.413811313
2728,181682.192353599
2729,144752.952614059
2730,147273.557385914
2731,127625.339672839
2732,131859.669736148
2733,157043.915718326
2734,144496.727272698
2735,134525.591475691
2736,141132.195222777
2737,119198.044798918
2738,140053.450074254
2739,159194.759438401
2740,133922.949546108
2741,142187.986706812
2742,154698.357427488
2743,151256.338109204
2744,157503.230551704
2745,145504.361434437
2746,135700.992791972
2747,146745.463535679
2748,114455.796350043
2749,126955.525550525
2750,139088.617413321
2751,133042.687534874
2752,205247.754093825
2753,149515.581823263
2754,205895.756017794
2755,131978.844546514
2756,90788.5566639776
2757,67993.6219294457
2758,79125.9117549068
2759,151697.543283861
2760,119984.246136102
2761,143189.934754838
2762,147747.108853638
2763,180626.126932993
2764,148550.767020593
2765,291668.478389231
2766,130503.303306628
2767,86556.1393092361
2768,134124.405119202
2769,130735.520931627
2770,140987.808353975
2771,110236.919948386
2772,114548.334877051
2773,162135.732662726
2774,142596.371086021
2775,112899.942925669
2776,146691.340688248
2777,142273.297412086
2778,106109.90259045
2779,117366.282998464
2780,100324.407939566
2781,95332.4495514572
2782,94079.6457866807
2783,96206.6142061495
2784,125157.375185165
2785,135075.741888905
2786,65316.4087944927
2787,124118.000879405
2788,74447.9456448193
2789,165831.135772429
2790,93444.2827948754
2791,113240.690795671
2792,62688.9686785077
2793,157714.864237787
2794,96047.8340393691
2795,123708.206750378
2796,97565.015023574
2797,200972.044615298
2798,101839.521092218
2799,112791.351269661
2800,69470.6416812489
2801,101282.054720042
2802,133372.170264038
2803,168447.799108783
2804,131953.646820152
2805,97242.5758697827
2806,85776.0427733142
2807,159034.748632096
2808,145959.966026561
2809,137893.340584004
2810,126915.074829082
2811,163360.11286823
2812,156405.136709454
2813,161960.187329849
2814,161831.493117474
2815,95154.187840341
2816,227897.271758306
2817,149693.795352367
2818,127939.767792006
2819,164685.240284112
2820,136621.701252256
2821,98568.2646320454
2822,198177.050514378
2823,315283.042085859
2824,177718.18685407
2825,133933.408046303
2826,135261.225694278
2827,138393.605691003
2828,217551.661206383
2829,226788.655845757
2830,233179.257543065
2831,177232.142025549
2832,252196.490020378
2833,289806.129134626
2834,223719.373366485
2835,224538.46886627
2836,192900.67357762
2837,163351.712427365
2838,150205.316007161
2839,174455.440131643
2840,201111.193563376
2841,203689.333491744
2842,229601.757197474
2843,148659.015660006
2844,171110.536218488
2845,120994.274163964
2846,207980.059906031
2847,202582.94304331
2848,220406.82552652
