"Id","SalePrice"
1597,189864.147870964
1598,221083.687515178
1599,171876.142034764
1600,174445.832417313
1601,60892.5239897907
1602,107547.716967207
1603,78362.7480785719
1604,268290.623165834
1605,246187.126786895
1606,170895.02062607
1607,178884.411650566
1608,222087.37564297
1609,185999.400698017
1610,150269.058821305
1611,143810.318375105
1612,168993.447784387
1613,162194.369132233
1614,120330.434387164
1615,90277.6198150502
1616,76698.981031567
1617,89351.6931440928
1618,121686.138730509
1619,137505.634531927
1620,171733.302758106
1621,133871.024382866
1622,141689.742453778
1623,281213.376240128
1624,215624.741826853
1625,117889.220856
1626,166896.297273764
1627,182953.248942924
1628,271317.541334369
1629,178154.76250546
1630,344345.118921653
1631,228353.079473315
1632,249454.942675804
1633,172933.294309942
1634,189679.550926168
1635,179809.204757801
1636,153246.285375541
1637,197468.329567245
1638,192770.587701245
1639,181566.702030176
1640,258616.819384422
1641,179162.713566109
1642,239142.927733223
1643,218305.148121916
1644,235337.608139049
1645,196980.010845599
1646,159484.861213355
1647,156377.091570087
1648,131579.797457856
1649,137946.117757336
1650,112668.424121581
1651,113648.324594866
1652,95613.6675737336
1653,98568.8155473374
1654,146245.009245946
1655,142082.219490896
1656,144709.935278871
1657,150851.542270073
1658,148384.289375414
1659,116725.488275726
1660,151494.518772332
1661,436264.079683723
1662,388833.586796996
1663,367517.698156822
1664,496297.873678323
1665,297135.920991621
1666,324240.035516481
1667,352076.784747672
1668,331076.470760022
1669,298497.979108677
1670,340369.94035236
1671,267759.98733567
1672,429536.255138863
1673,298073.802803272
1674,249287.243966228
1675,197133.489557369
1676,200271.241801555
1677,226048.106205283
1678,458413.107751128
1679,389826.091902305
1680,339399.068205766
1681,246618.041775762
1682,308575.424179728
1683,187746.301222416
1684,179558.361019711
1685,177076.568086544
1686,175141.907425445
1687,171318.191377204
1688,190339.657035847
1689,195583.314547785
1690,199495.439678034
1691,190325.792193834
1692,255952.57451192
1693,172929.895501413
1694,183292.255091391
1695,161321.151256565
1696,268709.671101837
1697,167572.047059021
1698,342822.525007176
1699,325257.726354606
1700,255891.730520517
1701,277144.611555914
1702,243966.525464438
1703,251448.420081508
1704,276100.869172624
1705,236225.848824254
1706,392389.02106825
1707,211219.296305024
1708,202626.405127723
1709,266921.356154668
1710,221847.45833282
1711,260671.923369489
1712,249773.400675824
1713,260079.939304666
1714,223201.189185151
1715,208659.765539693
1716,185908.658754968
1717,180652.127146271
1718,138335.522880889
1719,205994.23036866
1720,229790.190958369
1721,159681.944000147
1722,127434.413695488
1723,154059.286585184
1724,204726.570150899
1725,239043.579201761
1726,188311.503165603
1727,160504.967328389
1728,175836.145439017
1729,165903.08734991
1730,154410.125958962
1731,123326.551806804
1732,124353.163338939
1733,111753.640512121
1734,116626.275018533
1735,128815.756570942
1736,113248.178829095
1737,295601.684324339
1738,245942.761902481
1739,244111.815340268
1740,220673.625218114
1741,185596.652663203
1742,169562.672102291
1743,177563.820199818
1744,307442.415863539
1745,224845.879429555
1746,192398.432544281
1747,216804.862586264
1748,228347.781461968
1749,150359.820155439
1750,132430.468130099
1751,245985.781865648
1752,117199.345643276
1753,151122.487546468
1754,199669.579551121
1755,170519.101248139
1756,123270.806727433
1757,117758.069073051
1758,142418.41523013
1759,164446.669983824
1760,168447.614053233
1761,148378.262992152
1762,173905.542841317
1763,180900.620527243
1764,116657.119529898
1765,166117.48661893
1766,183172.370453664
1767,222693.17605285
1768,143356.239472086
1769,173597.929376463
1770,156822.572895683
1771,124483.660307098
1772,137609.101016827
1773,124175.152509791
1774,148724.528623643
1775,139347.868485867
1776,123329.688418566
1777,105483.926153437
1778,142851.949085456
1779,111132.577064427
1780,176756.924524997
1781,123525.439085268
1782,83483.6854335181
1783,143056.084638573
1784,106384.82680566
1785,118590.566215278
1786,146778.112733935
1787,164695.035814232
1788,59934.135051891
1789,98128.9834214305
1790,80595.62601156
1791,182767.968229557
1792,156498.967656155
1793,131305.137865767
1794,158138.869472848
1795,132060.482721796
1796,119770.259483974
1797,111972.706902569
1798,119345.92122347
1799,110827.558675639
1800,130670.855301355
1801,130958.592343317
1802,134138.557682077
1803,149156.943289135
1804,144316.988808866
1805,137506.133134166
1806,128953.779776269
1807,130182.470622539
1808,121206.948535315
1809,122350.605177663
1810,137391.750975274
1811,93878.8898066267
1812,93296.8725751722
1813,121932.177627187
1814,91810.4625410066
1815,51398.3736352754
1816,94987.9905145585
1817,110670.290345755
1818,150340.673688869
1819,130012.404875672
1820,69141.8942770501
1821,110385.218692873
1822,144372.858484108
1823,50242.090432106
1824,128859.798382532
1825,134051.321128177
1826,101963.011757407
1827,104360.619986805
1828,135256.025674501
1829,123920.790025476
1830,143390.524531487
1831,150161.516156548
1832,73767.8135425356
1833,135514.441370022
1834,120550.938157226
1835,132456.006472408
1836,121571.547978353
1837,84431.9139748132
1838,127184.866845181
1839,95303.7068401217
1840,154443.248842564
1841,150478.344847697
1842,92362.317565067
1843,128415.566166957
1844,139167.448011076
1845,144342.739915857
1846,154498.909902003
1847,167558.267191453
1848,48525.3474050901
1849,105366.486701783
1850,117523.528483747
1851,156564.230241253
1852,126096.225312764
1853,132573.188282684
1854,168070.047954743
1855,155410.526498121
1856,223375.433396922
1857,138555.908687769
1858,134671.06235666
1859,116149.885021191
1860,148120.817408706
1861,115195.308955437
1862,309929.788982891
1863,293066.767945708
1864,293560.01542804
1865,321407.28316324
1866,312465.980985707
1867,226232.260394062
1868,287782.532030292
1869,206174.191081805
1870,225017.264737586
1871,241747.891042983
1872,177177.259670419
1873,248450.082094192
1874,143849.989087679
1875,201188.926884297
1876,196182.746516057
1877,209009.276149606
1878,199937.557340677
1879,129834.987391659
1880,131623.649441932
1881,236956.064062887
1882,249450.655716292
1883,189450.404557122
1884,204511.709981862
1885,238236.320779996
1886,283594.899516944
1887,212870.151824004
1888,265421.096717602
1889,168245.612696628
1890,122568.15035573
1891,138614.841682332
1892,95610.8537639959
1893,133016.77633674
1894,130736.77777263
1895,134698.17311178
1896,122816.886673848
1897,112275.189002168
1898,113372.999559101
1899,157525.356674229
1900,150673.190664166
1901,172698.478355369
1902,142153.24460417
1903,213736.136488565
1904,143933.908918556
1905,208257.087780779
1906,152132.863064943
1907,210062.595962167
1908,110578.295115409
1909,137376.357834957
1910,118877.344780984
1911,221210.84925037
1912,342860.084712019
1913,138272.403491161
1914,66199.6688992033
1915,300104.167979214
1916,57779.5718939175
1917,254254.093283197
1918,139641.396429367
1919,178275.11821708
1920,161109.192088021
1921,372429.53759808
1922,299485.893860922
1923,227077.204702913
1924,244932.302115117
1925,199464.853761405
1926,356519.421369254
1927,135205.052772069
1928,156054.247873833
1929,125332.607530374
1930,131011.140007667
1931,138742.912059387
1932,135032.529287199
1933,171399.016381822
1934,177115.313975694
1935,166824.696862777
1936,187617.900639342
1937,182310.043557649
1938,177543.01026214
1939,247429.621285867
1940,196244.797470153
1941,170278.443331558
1942,187830.520080864
1943,219891.286661097
1944,354065.942897383
1945,379264.758436537
1946,144602.005167746
1947,320810.681212009
1948,174257.364970361
1949,245950.092300672
1950,190289.63296484
1951,256910.81763484
1952,227477.682683661
1953,172193.975710431
1954,186878.171817076
1955,136172.234458593
1956,300649.087480963
1957,155437.118854075
1958,296657.32350387
1959,146353.210998448
1960,112420.022534835
1961,119237.149723937
1962,92853.9943585572
1963,98547.9304737091
1964,103923.723664089
1965,145895.82893611
1966,135209.069436598
1967,289241.83752568
1968,426351.075474451
1969,385754.44966645
1970,428109.82889859
1971,472882.317528824
1972,375751.215398703
1973,280669.757154941
1974,320326.415966562
1975,533032.117037013
1976,275301.25265722
1977,350959.835794524
1978,354664.240525535
1979,345886.792082877
1980,215394.725003023
1981,334939.85093005
1982,229940.952036736
1983,215072.553823861
1984,176387.89260687
1985,221267.250202741
1986,213902.589049062
1987,185453.723128611
1988,177441.254631238
1989,195944.401238451
1990,210069.356741901
1991,246101.904936069
1992,214129.675740269
1993,172306.784467635
1994,224900.547187027
1995,183725.021654288
1996,257566.618245563
1997,316955.984693728
1998,319102.952460149
1999,271435.398630667
2000,329120.744158386
2001,281833.046390899
2002,245564.960699366
2003,265266.869880074
2004,282279.095547324
2005,225170.524176242
2006,225725.983102745
2007,251524.673572746
2008,216635.933869523
2009,198946.939660346
2010,196682.023946438
2011,141562.698869037
2012,177177.886534531
2013,181171.873199938
2014,189721.017322818
2015,210405.427249418
2016,191800.643744752
2017,201994.712060485
2018,119211.252107875
2019,133015.80005683
2020,107988.770239253
2021,104372.98854926
2022,189334.51835556
2023,143943.713780826
2024,272637.555010381
2025,368870.09864843
2026,175545.401223353
2027,157396.024105228
2028,152561.599648185
2029,163970.13816329
2030,267527.504740671
2031,233414.360433642
2032,247589.390906664
2033,259471.186224276
2034,171055.28500966
2035,217668.833195517
2036,199708.45103801
2037,204026.011761945
2038,313068.070197862
2039,231390.866701564
2040,278588.61332509
2041,314015.652327745
2042,204675.660862271
2043,179993.178766979
2044,171122.249088322
2045,216565.768467159
2046,146746.411820529
2047,140157.524033604
2048,139751.947101286
2049,145538.100129296
2050,175727.946134675
2051,100659.723384595
2052,127948.08013302
2053,146073.548907585
2054,82735.248632303
2055,154463.545759521
2056,148628.169018682
2057,115124.810342116
2058,220057.921528575
2059,133568.985359469
2060,174209.077825889
2061,169718.177626326
2062,127518.555388524
2063,115139.943574203
2064,137769.56417427
2065,116202.982292777
2066,169351.051035511
2067,111739.188205652
2068,148293.277131009
2069,80572.0648762845
2070,111972.352599143
2071,90032.7107511338
2072,133433.593077009
2073,132920.029733184
2074,183666.493793822
2075,149058.49204908
2076,114332.232829524
2077,156372.158393365
2078,125129.869991257
2079,133554.871434087
2080,120084.628307577
2081,122843.325469255
2082,127881.667879412
2083,146776.578841182
2084,107929.051865478
2085,119291.288658097
2086,116899.18765462
2087,123168.323650395
2088,96290.5765787048
2089,76608.5486337256
2090,127576.014808157
2091,110248.418726312
2092,122364.064148322
2093,119285.404301168
2094,115721.445090664
2095,143331.81300494
2096,82680.8690025268
2097,99873.1743434384
2098,138180.994063262
2099,50588.8819882633
2100,78306.9345252555
2101,114222.20133763
2102,125776.008548911
2103,102097.155002315
2104,139401.667448167
2105,128600.342963928
2106,64479.5709889872
2107,200869.858725005
2108,113664.863764659
2109,111158.226600959
2110,127086.453035783
2111,146139.832269857
2112,140337.158332352
2113,122501.708592476
2114,122793.922000674
2115,167254.322171091
2116,118849.324631523
2117,149506.243293029
2118,124332.007841167
2119,115188.658113336
2120,118988.65582445
2121,84493.5584806044
2122,109222.249541878
2123,81614.9533798876
2124,161589.058439018
2125,124335.221359995
2126,149953.341858015
2127,164793.312264178
2128,124769.109557386
2129,85073.5655663187
2130,131037.663576129
2131,145101.937611208
2132,116037.184394328
2133,117631.727996857
2134,119017.447412967
2135,84916.0843671783
2136,74548.532495232
2137,109479.436801474
2138,137726.607512626
2139,151985.207158688
2140,141612.786281775
2141,153173.664105171
2142,123488.669443265
2143,144642.708254091
2144,120386.469651569
2145,139435.982875164
2146,167994.730662284
2147,138642.726672143
2148,143785.940000271
2149,146774.354785995
2150,234595.150148989
2151,113599.903134608
2152,163081.512889638
2153,167128.057771681
2154,107236.083379508
2155,140007.491146141
2156,254877.08520934
2157,233158.690619933
2158,238038.379663658
2159,211809.742850378
2160,183311.350532517
2161,239460.650193327
2162,369428.604031756
2163,349495.562130048
2164,244294.396167765
2165,198671.56727896
2166,148202.450830489
2167,217972.896627313
2168,199484.527273805
2169,197010.389336971
2170,222061.338415561
2171,149540.070745363
2172,133275.931034404
2173,168540.941442
2174,230977.02428824
2175,293840.055684339
2176,300464.617563641
2177,240404.07843798
2178,215737.633874111
2179,139091.182769724
2180,216747.18855675
2181,198094.165513747
2182,229420.813392306
2183,198601.690338114
2184,120959.07859166
2185,122348.463430757
2186,145437.138707597
2187,151962.14769663
2188,156872.324460552
2189,288019.050847285
2190,78671.1186308468
2191,82090.4767081023
2192,92538.7831584466
2193,107949.756799198
2194,102879.57744638
2195,104814.914926843
2196,101153.188887798
2197,115498.408230209
2198,161290.997744644
2199,185717.719782441
2200,153465.578693168
2201,142221.442376334
2202,225850.156586027
2203,139621.738939477
2204,177268.65970327
2205,119269.304076885
2206,140862.599286225
2207,207517.251055867
2208,275637.46185154
2209,243135.046923549
2210,119118.882189121
2211,111836.846721336
2212,115329.813235878
2213,102248.577563024
2214,119135.467398654
2215,98065.7779041625
2216,141439.081532216
2217,58012.7362640659
2218,81599.5573904754
2219,77705.9502500072
2220,72126.9003864486
2221,302234.808836813
2222,269594.004051365
2223,296823.289361607
2224,205805.763396861
2225,125657.642971461
2226,181109.316362634
2227,200948.513787577
2228,259968.42469889
2229,260810.910562522
2230,150774.498583035
2231,218866.761792711
2232,175136.33441146
2233,181673.796289511
2234,241562.465940102
2235,212288.403757691
2236,274036.844575809
2237,320265.581136248
2238,202230.166657704
2239,112440.121611803
2240,157365.140519199
2241,152835.400604906
2242,116147.909970241
2243,124131.444351302
2244,103746.758693877
2245,97666.2028909496
2246,145914.913270339
2247,114503.168885598
2248,121886.410211388
2249,121252.793270634
2250,127202.388293227
2251,101772.39851415
2252,176027.585193577
2253,151991.090830163
2254,171060.836481527
2255,187081.761835005
2256,177143.078362601
2257,204111.520837384
2258,163794.460218081
2259,172606.107763781
2260,147524.520772944
2261,202501.401819045
2262,215802.759820096
2263,368576.004786213
2264,509807.158708203
2265,167877.746330923
2266,302235.30955621
2267,358053.221594411
2268,417121.579227051
2269,157626.60208848
2270,196963.933475133
2271,216569.064884984
2272,204944.223840766
2273,163740.486995237
2274,178937.344191792
2275,164301.155928522
2276,196503.246135741
2277,187837.049148767
2278,145719.052891859
2279,124269.021060376
2280,115735.104036421
2281,168307.360491992
2282,190891.605613865
2283,102342.685880524
2284,111083.339268404
2285,138494.488218906
2286,123540.633001593
2287,365846.451263089
2288,282670.420528391
2289,388402.121261329
2290,473707.421549244
2291,326362.245833517
2292,440694.75981971
2293,464405.005412685
2294,402315.288875678
2295,493867.22839066
2296,303771.036623732
2297,334269.393188858
2298,337913.439906594
2299,355209.811613879
2300,331803.449655331
2301,303428.815624693
2302,254240.983566467
2303,263428.53996385
2304,263120.914309875
2305,200410.489713142
2306,194143.169185576
2307,205096.878655133
2308,233421.623364838
2309,287541.348028412
2310,224116.902453107
2311,207260.309326652
2312,179692.859518015
2313,175763.76869243
2314,171700.601630597
2315,180220.137620809
2316,203114.973037352
2317,195860.720509608
2318,183766.026123031
2319,184914.28166127
2320,190537.205272938
2321,236716.151625899
2322,182923.963783155
2323,189182.167409234
2324,178873.537814325
2325,224194.077350119
2326,174123.178826694
2327,204206.697637776
2328,219579.50201807
2329,193109.496122054
2330,180612.396432661
2331,361780.086450566
2332,399509.697450873
2333,328095.987138172
2334,264721.857752426
2335,283673.873294605
2336,310460.393821712
2337,210308.175313708
2338,270542.266156017
2339,220754.973423672
2340,382014.270554267
2341,240318.13303094
2342,246070.172558302
2343,230255.706020522
2344,210776.99003419
2345,240835.870086894
2346,220021.698179527
2347,201878.692727321
2348,245247.949729107
2349,180858.526330751
2350,303254.785975732
2351,264554.693610007
2352,254716.110673573
2353,241335.312982387
2354,138453.337816055
2355,148672.500785333
2356,149056.069003232
2357,190945.661561797
2358,196668.060423383
2359,132413.159703497
2360,114040.091186468
2361,141777.899646436
2362,281354.683064961
2363,133897.640004649
2364,155901.172752226
2365,219388.95108914
2366,199827.025637255
2367,232743.434394916
2368,211001.471691573
2369,228631.777856667
2370,162601.631795714
2371,166762.88010895
2372,193101.777394114
2373,279383.159974589
2374,300567.957397852
2375,251056.670845833
2376,287625.812366902
2377,342308.157599305
2378,143480.908800397
2379,198187.946681967
2380,147921.861280977
2381,167476.246272179
2382,204427.063752714
2383,205144.454125776
2384,243810.060512984
2385,164876.654175319
2386,132452.73643077
2387,136306.745850262
2388,102549.963029148
2389,122857.552222929
2390,145254.069303617
2391,137071.964990777
2392,115040.704284825
2393,171182.7737449
2394,141611.675424367
2395,198651.801247127
2396,146224.384731768
2397,222809.408898608
2398,126063.418875372
2399,65537.6607380315
2400,58602.1030100462
2401,111077.493648221
2402,138764.806422498
2403,146364.464280377
2404,153149.925008618
2405,159236.771902113
2406,140423.025278419
2407,122835.746759103
2408,144921.176709965
2409,123503.877039598
2410,166744.328610075
2411,114092.035828409
2412,153297.848300448
2413,130215.830823983
2414,152192.233855565
2415,139615.447286657
2416,125366.932694722
2417,135834.50801328
2418,134140.860516795
2419,121344.982692935
2420,120644.549750674
2421,147523.056486125
2422,108404.341542725
2423,120066.416087521
2424,158202.124560723
2425,199072.981595733
2426,128995.50288132
2427,132050.672340727
2428,179412.553002974
2429,116260.471297289
2430,131971.558698834
2431,105983.371632812
2432,147328.914652797
2433,142828.962831938
2434,136649.22934182
2435,151096.701225254
2436,102620.677836972
2437,109631.978521796
2438,121735.115677196
2439,106233.503297191
2440,118840.376774219
2441,94319.7044011751
2442,97275.7759229276
2443,125066.827432194
2444,131018.130425042
2445,88441.0510229781
2446,139338.025902328
2447,192413.590559449
2448,134702.71429217
2449,111201.88810019
2450,152213.862993904
2451,121898.938278121
2452,194471.039007347
2453,88941.5088720328
2454,118512.227659964
2455,112641.855639134
2456,136024.888572267
2457,126080.013217772
2458,131288.436353228
2459,110983.803422711
2460,142459.555407796
2461,126173.221804675
2462,133902.167626953
2463,128563.945566626
2464,177510.150446369
2465,137866.185170096
2466,109952.565932922
2467,135634.929945473
2468,82681.8282212965
2469,80880.2556648223
2470,179996.026658412
2471,200156.560805704
2472,148924.229624133
2473,113823.357788401
2474,83566.3144687913
2475,215868.315623866
2476,114729.998208883
2477,127532.114830776
2478,151658.110396179
2479,105726.011551788
2480,157971.417617702
2481,123352.498031723
2482,126181.06155238
2483,112444.157416745
2484,123089.875510563
2485,126085.314762123
2486,150502.563809334
2487,162867.024371352
2488,163143.853525727
2489,149785.575676358
2490,145619.850638533
2491,86456.5463636733
2492,188354.791897252
2493,152895.534804354
2494,147037.603605819
2495,91648.3235142881
2496,250841.471978191
2497,156336.01200755
2498,107439.503587299
2499,85890.107377324
2500,123775.058211563
2501,137846.438446869
2502,145147.726379728
2503,97866.3553438957
2504,180813.38850823
2505,222809.294017798
2506,254443.537320686
2507,288686.469600313
2508,254715.491177588
2509,220408.381303952
2510,219879.679647735
2511,175083.769861147
2512,206133.360313881
2513,227680.224529445
2514,255180.550427295
2515,144927.953526861
2516,175193.755234881
2517,141275.048409712
2518,148872.502554096
2519,232477.713140397
2520,218032.578144239
2521,188250.335453194
2522,225862.351075729
2523,115849.357913294
2524,138277.922253353
2525,146220.505949036
2526,139334.589222476
2527,120664.925403319
2528,121718.953036425
2529,133008.136891828
2530,116038.898661813
2531,248819.486950659
2532,225640.068407604
2533,194596.995706631
2534,235207.829993051
2535,299761.672968839
2536,233721.548398725
2537,240256.571708393
2538,187134.386574466
2539,193389.141107953
2540,182631.854786454
2541,184713.995943103
2542,168591.361855802
2543,124635.554316433
2544,119608.254134938
2545,139654.935853335
2546,130448.940988005
2547,143250.793793747
2548,154912.706036037
2549,160267.820697632
2550,671835.128480036
2551,144068.282256907
2552,123712.655475701
2553,74627.5640362941
2554,100993.529520484
2555,119780.667110536
2556,95987.4167639947
2557,102994.033721268
2558,143323.878996184
2559,138503.87793663
2560,149687.387136663
2561,151511.161187173
2562,132225.957397387
2563,149009.436394356
2564,208322.263032842
2565,135409.999974323
2566,160892.957110239
2567,137855.301817789
2568,198174.063517415
2569,217518.174933355
2570,116910.921194702
2571,190977.541361105
2572,153348.283548218
2573,230758.45414072
2574,315704.139940203
2575,127131.066052275
2576,118180.690824207
2577,131430.571116048
2578,82140.8290341727
2579,55012.5656604312
2580,107113.316238244
2581,114409.985879471
2582,118684.876436549
2583,297995.353783837
2584,184996.671666639
2585,188001.347957568
2586,224655.011401375
2587,197632.097896324
2588,144360.572078506
2589,146930.437722397
2590,206115.750968399
2591,226164.249851717
2592,217219.503124054
2593,251213.29656445
2594,187624.259625253
2595,198889.468150805
2596,294120.603230113
2597,176254.804163431
2598,290294.193483744
2599,311831.573480751
2600,155671.933451437
2601,146046.30879575
2602,81335.1591489694
2603,92753.4740733015
2604,87018.5309335563
2605,79800.4805875365
2606,147294.255086919
2607,207120.872219065
2608,193981.968106552
2609,165521.166934461
2610,111008.650916625
2611,121503.725806496
2612,155550.584022421
2613,128974.862169152
2614,125029.78668368
2615,157093.562924574
2616,146276.274949533
2617,170989.458304093
2618,210631.96978779
2619,200751.358717646
2620,185783.685175668
2621,175683.627723458
2622,180585.513758435
2623,247841.580295726
2624,330451.273078418
2625,310665.911107979
2626,173312.373878204
2627,167033.733652065
2628,466884.991070412
2629,516009.118543749
2630,381088.348467157
2631,461114.319011204
2632,416853.941100751
2633,311249.417382612
2634,412234.416268622
2635,157123.317731731
2636,177007.030284312
2637,168564.585815385
2638,264658.456820101
2639,187084.233237133
2640,148856.655595728
2641,104563.083314325
2642,189933.185605051
2643,99456.0688162995
2644,119123.098303836
2645,103560.191684626
2646,91923.0718499912
2647,96919.2276144346
2648,142929.474248929
2649,148805.312674412
2650,141757.870504912
2651,144551.927021231
2652,406806.511694209
2653,260433.041080641
2654,254917.374569343
2655,385685.775324103
2656,329799.130640121
2657,360012.224532496
2658,314929.978668467
2659,312171.992401689
2660,363699.01519883
2661,354637.453791609
2662,352480.46049963
2663,293390.289965589
2664,276034.511217416
2665,320070.324632382
2666,293606.486118746
2667,173777.118242867
2668,183616.933568607
2669,186842.057088285
2670,278932.150132896
2671,187575.270316499
2672,199610.173546194
2673,203762.612495172
2674,201034.443371792
2675,176172.884446169
2676,195045.274454126
2677,192415.834345563
2678,257331.884578751
2679,275879.312106724
2680,292291.071745146
2681,390589.337614684
2682,319751.09400082
2683,510284.765900596
2684,326241.280073752
2685,339693.423393171
2686,263103.354877059
2687,302632.584320881
2688,224978.064451167
2689,212669.736197858
2690,417721.708395233
2691,187912.144873451
2692,143830.936634042
2693,205138.514553553
2694,135875.974437227
2695,194804.316610417
2696,185464.835549297
2697,179105.336419126
2698,191343.683070828
2699,179298.449643048
2700,159756.140656551
2701,147008.930651688
2702,111657.031125541
2703,124336.060516376
2704,136546.909561335
2705,114460.605018318
2706,109764.72658055
2707,122037.909827724
2708,130415.551851106
2709,103766.263879131
2710,121183.48484018
2711,316266.751172337
2712,378036.212725671
2713,165664.356846186
2714,150401.75475609
2715,169344.54127393
2716,147828.2938344
2717,190148.202089762
2718,226736.798665082
2719,156980.975610786
2720,179562.479844759
2721,130577.858767411
2722,163169.378259813
2723,145415.442993276
2724,125951.81549626
2725,126451.035496617
2726,145163.034981522
2727,186185.522853776
2728,180368.333211871
2729,145678.208116005
2730,145756.591641728
2731,125858.738645002
2732,130074.163201033
2733,155398.692342817
2734,145861.87738935
2735,133344.522673081
2736,141320.295749358
2737,118273.195494097
2738,140965.325281613
2739,158556.257231829
2740,134039.511299124
2741,142139.497126526
2742,153794.099839544
2743,151215.129316224
2744,157169.458072966
2745,145775.287699617
2746,135690.534049014
2747,147207.418456314
2748,115003.154110768
2749,125685.840250092
2750,137442.451232403
2751,131052.084208302
2752,203907.448778238
2753,148345.391674871
2754,206853.813642728
2755,132461.646494771
2756,90859.1887314025
2757,68214.0942656007
2758,80073.4976513959
2759,152361.988752887
2760,120508.293432533
2761,142291.182404453
2762,146306.847892543
2763,181524.353905622
2764,148350.268282335
2765,293670.277797339
2766,129734.611246433
2767,86863.9381024968
2768,134699.195717304
2769,130061.133777408
2770,140846.246587588
2771,110174.673917999
2772,114545.270030913
2773,163886.960683419
2774,141050.28695771
2775,111432.59623276
2776,143739.153199957
2777,142353.541269247
2778,106605.672812431
2779,117152.723922882
2780,100345.622664543
2781,94983.7194178308
2782,94653.3133434542
2783,96607.1508925527
2784,124833.965685496
2785,134784.761362594
2786,65245.891629451
2787,123833.859794725
2788,73747.5264184486
2789,167115.920716287
2790,92357.6995508542
2791,111521.147590568
2792,63436.1689300234
2793,155483.141547255
2794,96900.0433861788
2795,122704.689899046
2796,97248.3969128468
2797,202075.867304728
2798,101854.95287552
2799,110930.809911369
2800,69699.693099737
2801,101288.832040599
2802,132841.783243868
2803,169684.18407301
2804,130530.301364964
2805,96263.1439110224
2806,86008.8061101872
2807,160085.401805907
2808,144529.333749727
2809,136314.722889085
2810,127286.005368104
2811,161179.170642053
2812,154487.075760755
2813,165697.398377204
2814,161366.288033854
2815,96286.523613134
2816,224099.311302026
2817,150052.246386242
2818,126327.102829905
2819,167308.699673483
2820,135811.12560975
2821,99953.3702490992
2822,200346.408960607
2823,312359.939818099
2824,176823.427133466
2825,135512.378566915
2826,135446.014600158
2827,137140.330324007
2828,222084.754399864
2829,223919.661141387
2830,232730.480200261
2831,178053.552113152
2832,251469.281987224
2833,290375.093978291
2834,223599.763432675
2835,225769.474217961
2836,193095.51420842
2837,163804.174960036
2838,148264.955245613
2839,176243.521511997
2840,200245.815218144
2841,203644.823915288
2842,231078.139872466
2843,150258.357113382
2844,169999.602954632
2845,119425.768713532
2846,207426.10997346
2847,204007.191779373
2848,220685.726579707
