"Id","SalePrice"
1758,141281.0833081
1759,162941.892252178
1760,167116.575819491
1761,145392.43336846
1762,173846.135941569
1763,181869.119591388
1764,115761.097310008
1765,167042.834092396
1766,183224.352471204
1767,221308.381312957
1768,143647.777728425
1769,173893.993772887
1770,154334.45072031
1771,123572.605432984
1772,138068.452169347
1773,121962.544218224
1774,144593.546237503
1775,140324.134700584
1776,122683.555630878
1777,104082.111860468
1778,142142.599735145
1779,112487.444377453
1780,178063.29307354
1781,123298.644458374
1782,82562.6272086888
1783,141524.448886321
1784,103797.109088331
1785,117002.973224455
1786,145490.247764154
1787,162986.177163254
1788,59209.4876590954
1789,98245.0403574166
1790,76614.4106494047
1791,183894.858672925
1792,158149.482888995
1793,130938.418107795
1794,159973.3260138
1795,132397.920814529
1796,118870.495399031
1797,110668.115775306
1798,119869.566565551
1799,110249.462896049
1800,132512.830686819
1801,129397.772431189
1802,134441.82883323
1803,148835.298287841
1804,144687.179417625
1805,136100.16098541
1806,128866.936691469
1807,128162.903095788
1808,121021.100948837
1809,122930.442175667
1810,137128.886528874
1811,94972.6865070003
1812,94150.4757226682
1813,121149.992230487
1814,91794.2959227525
1815,50841.8763408561
1816,94763.2095682395
1817,108329.905846924
1818,146953.610841266
1819,126548.461550259
1820,67434.5243134817
1821,109309.333593285
1822,144458.449844809
1823,49105.9748737819
1824,129348.84051666
1825,133845.965790465
1826,102536.623828859
1827,103856.520936886
1828,135343.906089495
1829,122392.703723271
1830,142517.271909405
1831,149660.498086792
1832,74263.9821079123
1833,132841.527037034
1834,119332.96313653
1835,128104.726181627
1836,121031.695015866
1837,82209.3436685687
1838,125888.844149691
1839,96806.4597067372
1840,153076.051886019
1841,149078.428412341
1842,91867.9530159001
1843,126983.589119499
1844,138109.782168272
1845,143593.961024329
1846,154627.140514267
1847,167558.240904008
1848,49946.8357488548
1849,102603.091072707
1850,116557.73583969
1851,156150.269280594
1852,125115.783086784
1853,130086.715715881
1854,163656.248636113
1855,154558.09730328
1856,221944.066215792
1857,133621.737646347
1858,134243.171131447
1859,115398.509158458
1860,146356.316757539
1861,114554.608321675
1862,312966.930383182
1863,297668.489382753
1864,298300.578053205
1865,317156.938562893
1866,309895.149106939
1867,225363.340987945
1868,288066.03285034
1869,204990.532502004
1870,225564.689251145
1871,241872.895836603
1872,173091.700688006
1873,248112.364062224
1874,143659.812396244
1875,201965.336478986
1876,195556.792804793
1877,208350.664067025
1878,200863.782140789
1879,130468.55082676
1880,131428.450328309
1881,236830.603955616
1882,250158.90127202
1883,188725.740119835
1884,203925.602717078
1885,238375.749199472
1886,282886.416826505
1887,212756.736780449
1888,263898.520783593
1889,166073.242889532
1890,121134.13437013
1891,138489.52756491
1892,95929.7950197438
1893,132967.528090108
1894,128074.940308559
1895,135950.149787869
1896,121386.668508749
1897,110727.633402246
1898,112141.781091407
1899,158073.486105267
1900,145403.705117836
1901,175589.305822972
1902,148460.662659016
1903,216709.447272732
1904,142370.284720114
1905,208387.795078134
1906,154390.606166522
1907,207541.840637362
1908,107679.712246916
1909,134930.324230451
1910,117570.144612761
1911,221652.745480734
1912,346602.902348738
1913,137162.162382727
1914,66509.5140925908
1915,301528.069356477
1916,55317.1334193377
1917,253589.46929641
1918,138586.573159772
1919,177182.066761274
1920,156545.722963041
1921,375664.61127403
1922,302297.099410523
1923,229583.164091622
1924,238127.373854027
1925,195910.877374831
1926,357343.424252582
1927,133501.924382923
1928,154449.364616479
1929,124430.597892295
1930,128734.404144859
1931,137204.695360038
1932,134289.277793889
1933,170421.063809565
1934,176744.050447561
1935,166641.353281201
1936,189077.675923618
1937,182828.00439614
1938,176641.713827031
1939,251464.661487005
1940,196690.709779318
1941,168097.981279059
1942,187622.546784597
1943,219265.914708518
1944,363940.6919871
1945,378689.10504041
1946,141277.001211025
1947,326879.392009263
1948,172408.81264028
1949,246566.483843228
1950,188205.452329098
1951,253732.09641762
1952,229217.268613992
1953,169625.685065713
1954,184848.21992421
1955,135640.56490374
1956,303156.649487499
1957,153540.22937469
1958,292806.642608784
1959,144451.672845361
1960,111409.589547161
1961,118723.735977592
1962,93492.873251067
1963,99352.3563360448
1964,105731.874563814
1965,145863.915037736
1966,134445.894009961
1967,286250.087657723
1968,429925.215102029
1969,385755.479725988
1970,425998.661078501
1971,470491.036407476
1972,375641.749098954
1973,281528.419462167
1974,321362.61410385
1975,552563.223390141
1976,273032.091713899
1977,348727.410886025
1978,352271.560946236
1979,339135.900165412
1980,213363.012793091
1981,331493.367559018
1982,228409.364500099
1983,211501.179082262
1984,174779.817332975
1985,222157.532164585
1986,213732.843568434
1987,182639.627506724
1988,175558.989773288
1989,196081.514032188
1990,210001.541669428
1991,241440.156688545
1992,213854.516392278
1993,169860.909244379
1994,227834.121232056
1995,183782.978051329
1996,258121.346471917
1997,309581.781865716
1998,317303.122125417
1999,270776.153137255
2000,328218.932708618
2001,280621.255044214
2002,246539.116365218
2003,263685.832808047
2004,280612.349656122
2005,222745.797680794
2006,226782.70851686
2007,252143.572962105
2008,217407.812772099
2009,197054.303907827
2010,194740.970885826
2011,140988.750637897
2012,175473.377563096
2013,180161.785216618
2014,188708.175764065
2015,210986.914485486
2016,190453.000635995
2017,200852.929505136
2018,117957.804043936
2019,131195.83406959
2020,106825.332752119
2021,104095.966292318
2022,189539.836473565
2023,143979.864609105
2024,273758.292252115
2025,367330.816278372
2026,175193.886298293
2027,158343.171374234
2028,152031.154624242
2029,166982.710991215
2030,267723.10455612
2031,232877.88425851
2032,245343.412270008
2033,259269.654645253
2034,171565.826961804
2035,219430.418509833
2036,201924.427527102
2037,206611.184211771
2038,311585.877844413
2039,233740.559270552
2040,279992.388566189
2041,306249.089020369
2042,204929.157546493
2043,179098.991914306
2044,168910.58031209
2045,214289.543894187
2046,145594.589768049
2047,142282.458658583
2048,139490.607011409
2049,142271.725392561
2050,176432.8198385
2051,101185.817598176
2052,127140.807946472
2053,145386.879136454
2054,80347.2577243424
2055,156193.222083225
2056,147647.981395589
2057,114125.122964044
2058,217560.304187496
2059,133948.232631333
2060,173230.82437128
2061,173773.095279619
2062,127704.534050969
2063,114956.725109513
2064,138381.200474332
2065,116510.809598325
2066,168343.158119137
2067,110454.022719134
2068,145693.185117784
2069,81664.7012633797
2070,112935.526249519
2071,88223.8949362705
2072,133690.064397604
2073,132471.954311861
2074,183399.064767356
2075,148457.000303095
2076,113985.454084378
2077,157502.121636503
2078,125289.933943634
2079,132116.666367575
2080,119712.563542422
2081,122526.404590605
2082,125174.346898352
2083,147756.188551971
2084,109217.163367615
2085,120092.089399449
2086,115598.983706978
2087,123073.473011813
2088,95978.5551195755
2089,75233.8608816682
2090,126234.225744759
2091,109581.74636652
2092,122531.79216919
2093,120484.935083366
2094,113139.875487885
2095,142551.656619046
2096,80976.7057914729
2097,101202.745709486
2098,139113.747503888
2099,48495.0318110928
2100,76639.5069151365
2101,111142.612894305
2102,128197.250483611
2103,100849.40149128
2104,138721.505661718
2105,130152.506479767
2106,64120.1658364961
2107,202587.271826524
2108,114165.07217898
2109,111293.701654487
2110,125915.280154189
2111,146661.719190921
2112,141290.3431898
2113,124891.493948233
2114,124815.084944661
2115,168206.292125364
2116,117305.076375467
2117,150361.352571851
2118,124967.313925526
2119,114223.741626924
2120,119433.075873166
2121,81817.1255206521
2122,110637.300010591
2123,82567.5658055782
2124,165227.277009433
2125,122214.040912727
2126,146251.145228843
2127,164877.094109137
2128,125591.187228139
2129,82599.1767770639
2130,130904.527965097
2131,144378.887125557
2132,115683.945387092
2133,116350.069657072
2134,116244.137212091
2135,83926.5969187026
2136,73403.5731384112
2137,109137.472761679
2138,136704.60317977
2139,152274.542157886
2140,142313.004061627
2141,152651.769473453
2142,124775.451294989
2143,144618.630177732
2144,119468.663261556
2145,139787.137321344
2146,168615.477157505
2147,137121.741879031
2148,144622.791639205
2149,147699.865433899
2150,235526.696389402
2151,112201.20115133
2152,163483.267889717
2153,166290.090326561
2154,106900.189555245
2155,138809.319332608
2156,254679.058786469
2157,230339.367341793
2158,240630.534039492
2159,210434.730063061
2160,181739.353409958
2161,238228.171827235
2162,370065.177795608
2163,349964.003019865
2164,242110.922944518
2165,198690.377385687
2166,148718.023065636
2167,219397.958494236
2168,199157.021915343
2169,196712.447177362
2170,222408.74614704
2171,149651.778187096
2172,131934.242600384
2173,166307.18954901
2174,228843.770655661
2175,297117.922321912
2176,302130.244751241
2177,240602.725570046
2178,215114.693273804
2179,138306.400590731
2180,215509.91482658
2181,196686.937986274
2182,226737.491093401
2183,196789.591214749
2184,120490.891710145
2185,121232.578330588
2186,145484.636414604
2187,150876.174496551
2188,156248.964961721
2189,295627.434086414
2190,78536.074973185
2191,82520.3932939068
2192,92064.6100760269
2193,107091.405748341
2194,105717.899435059
2195,105276.227163839
2196,98184.0435734932
2197,115510.013065771
2198,161680.009821367
2199,185120.295157864
2200,151890.088770737
2201,143459.510023591
2202,227109.5079071
2203,136006.378801212
2204,178385.383056331
2205,119346.912428632
2206,141776.599027735
2207,208433.335428697
2208,274982.022031342
2209,242293.688703377
2210,117286.806856755
2211,111260.972197599
2212,114217.140509783
2213,100859.983188249
2214,117397.039253453
2215,97636.4551456819
2216,140111.071110203
2217,58461.0057980363
2218,79322.0576265474
2219,74662.993482894
2220,68604.707802261
2221,302547.924032658
2222,272137.22074879
2223,291176.638160218
2224,205289.032331788
2225,124728.353143285
2226,177342.031414043
2227,199899.459730138
2228,258935.558892393
2229,259139.612771738
2230,150775.209224125
2231,216657.233895214
2232,176485.080289905
2233,180030.669088697
2234,237993.183192616
2235,213585.645082925
2236,275188.82243908
2237,317479.631950843
2238,200865.370058541
2239,110966.485346042
2240,154359.625508936
2241,151826.079918696
2242,117522.148308237
2243,124157.108746787
2244,104616.566893248
2245,96259.083884518
2246,144617.213954013
2247,116505.282338427
2248,120572.94533489
2249,119182.309451255
2250,126977.946200453
2251,98901.9021856236
2252,176544.427135017
2253,151410.413680991
2254,170169.520753095
2255,186658.178771573
2256,176830.197502145
2257,206053.435902834
2258,163451.36346225
2259,172256.021971585
2260,143861.104107408
2261,201939.837096739
2262,216177.961562539
2263,370866.030469698
2264,513898.222420351
2265,167027.100433029
2266,304308.17710805
2267,366728.052897318
2268,419277.926601479
2269,154773.382835128
2270,196336.043187364
2271,215557.234182207
2272,201384.921962184
2273,161802.223585172
2274,178231.853002903
2275,160789.680640376
2276,197020.792722357
2277,188766.934352186
2278,145846.397256919
2279,123557.287887559
2280,115656.628257861
2281,168055.014369383
2282,189186.318316576
2283,103142.566714028
2284,111684.196743196
2285,138142.801658697
2286,123159.680819781
2287,363995.39724578
2288,282677.623110511
2289,390019.859921893
2290,474964.877763504
2291,328354.333004768
2292,440012.479725683
2293,470400.147019879
2294,400451.560892795
2295,498430.878230809
2296,305120.391779864
2297,337782.896862923
2298,333319.398077393
2299,350120.874157128
2300,330804.765050968
2301,304103.110386618
2302,253595.222768871
2303,262033.556555961
2304,255967.982706107
2305,198764.320229822
2306,193180.725833275
2307,203196.171134036
2308,233961.573786819
2309,281624.883701656
2310,222218.298208596
2311,204976.944106844
2312,178518.124630887
2313,173479.795299474
2314,175132.819987486
2315,179257.144096201
2316,201991.847183474
2317,196325.503570254
2318,182501.266131466
2319,184189.134437744
2320,189472.247411379
2321,236454.837054178
2322,181829.851345245
2323,189944.949039788
2324,176405.599235184
2325,223126.28062935
2326,173684.118591461
2327,204082.88278818
2328,220465.475772292
2329,192061.025633062
2330,180933.284297409
2331,357438.889077276
2332,399697.237239873
2333,328615.141684321
2334,264043.056433552
2335,285431.855674592
2336,309815.69819741
2337,207581.075085358
2338,269909.687316704
2339,222897.263317861
2340,378242.734166093
2341,237089.282089778
2342,245085.342937479
2343,229829.173534542
2344,211029.194197714
2345,238770.270264667
2346,221881.636804777
2347,203177.339557647
2348,246375.949811623
2349,180015.553640982
2350,299770.765746521
2351,265114.137240842
2352,255789.162046121
2353,241362.522003369
2354,140337.550012844
2355,148185.110143568
2356,147912.928425294
2357,190688.564131563
2358,196146.601015854
2359,132286.954573607
2360,113721.789496339
2361,141851.528051331
2362,284499.134765603
2363,135212.196556892
2364,153827.056320373
2365,218878.055813792
2366,196730.959840493
2367,231264.757823245
2368,210629.824447989
2369,227437.561384995
2370,164998.75252048
2371,167385.062962752
2372,193772.61392508
2373,282921.899992326
2374,304478.967440397
2375,252243.903822454
2376,285138.482772935
2377,340627.518510876
2378,142078.166725153
2379,199027.738839109
2380,147942.017158689
2381,167558.417527543
2382,203439.187792918
2383,203421.671636414
2384,242003.553080282
2385,164182.388582783
2386,130687.904673041
2387,137166.750988287
2388,102951.196178835
2389,121017.707569812
2390,145412.625346749
2391,137618.951166025
2392,116623.597761528
2393,170168.625616242
2394,140183.714626186
2395,202031.561646381
2396,145574.854610486
2397,226149.553833377
2398,125825.809147584
2399,67202.4058340181
2400,56552.6089760207
2401,109614.530786887
2402,138273.112970159
2403,145796.833044334
2404,150828.768833637
2405,158746.152394186
2406,140436.309345979
2407,124016.977885976
2408,145482.369461804
2409,123027.725100703
2410,166182.719117648
2411,113339.157394189
2412,152452.709913316
2413,130486.513464833
2414,153397.549028569
2415,140033.693014355
2416,126443.759553561
2417,136369.82909046
2418,133265.99064015
2419,123122.206000494
2420,119682.054107868
2421,149186.879103245
2422,107411.822889959
2423,118636.67003525
2424,158505.800262925
2425,188382.77009407
2426,129332.22184004
2427,133926.49295946
2428,181355.264446283
2429,115566.92769538
2430,132409.506207299
2431,104328.417135761
2432,148000.036884267
2433,144180.706110427
2434,134878.750143537
2435,152702.759082332
2436,104442.684392917
2437,110569.158252443
2438,121677.055528299
2439,105767.919562411
2440,117924.03813474
2441,94765.4178490611
2442,96897.9639679064
2443,124981.955884475
2444,129108.12926467
2445,88241.41068757
2446,138925.091028415
2447,193008.808170145
2448,130342.762173876
2449,109649.397678275
2450,150308.344740634
2451,118403.888138685
2452,193331.481713539
2453,88499.4629175364
2454,117769.365507358
2455,114675.787389965
2456,137366.523918306
2457,126850.788041045
2458,130485.269469754
2459,110805.181224692
2460,143043.834601787
2461,126551.440237207
2462,135149.932860138
2463,129373.565771008
2464,178042.105782663
2465,141094.449450617
2466,108433.666355271
2467,134069.145698606
2468,80260.1702054227
2469,79100.2480687309
2470,179331.41760847
2471,201859.548948141
2472,152231.611134058
2473,112665.636788194
2474,80856.425309456
2475,219338.940347865
2476,114408.285139414
2477,127801.239459799
2478,151819.82368496
2479,104901.276579969
2480,157268.027614546
2481,123232.691972388
2482,124870.671694349
2483,112134.883536178
2484,122452.351141313
2485,126122.877498565
2486,151670.079307906
2487,159923.499604743
2488,163328.538788126
2489,148599.945626085
2490,143750.200778694
2491,87196.7447446622
2492,189120.822902943
2493,151431.532994347
2494,147073.712387839
2495,87441.9226409637
2496,253744.35054339
2497,155905.713350336
2498,107645.61344461
2499,87473.0471527439
2500,122485.348073819
2501,137459.410267075
2502,146062.462536329
2503,96818.8794731557
2504,181705.928695794
2505,220305.132943113
2506,255158.939750297
2507,292804.299397616
2508,256027.466822303
2509,218758.98707454
2510,219807.752013136
2511,174505.692548838
2512,206137.221464261
2513,227693.369136525
2514,260285.858772958
2515,145805.379512665
2516,174125.072870581
2517,140846.949382058
2518,147585.352083939
2519,231278.3835254
2520,218206.993634586
2521,187069.445876494
2522,224214.836593033
2523,114459.091263976
2524,136994.985946423
2525,146033.373805427
2526,139993.609914482
2527,121773.910538905
2528,120830.888402352
2529,132315.136591083
2530,116734.226589794
2531,251829.306727178
2532,224528.348962508
2533,195030.075136335
2534,233528.84377521
2535,300320.01085894
2536,233368.175126392
2537,242964.525945918
2538,186259.350183747
2539,190882.653190798
2540,180458.789941543
2541,184277.708661011
2542,167201.991337231
2543,122859.542277587
2544,120102.71253524
2545,137148.972840546
2546,129351.506280809
2547,140653.545786382
2548,157037.523803246
2549,159486.51887752
2550,678128.555640368
2551,144177.717722985
2552,123591.128104192
2553,75764.2145545906
2554,100811.849345552
2555,117619.401372131
2556,97355.5892274714
2557,102306.184926951
2558,140375.883717798
2559,138714.968195225
2560,146010.690399245
2561,150858.466752138
2562,131421.492363007
2563,146968.915769287
2564,206758.785294694
2565,134878.869650518
2566,162281.600715842
2567,136875.745288745
2568,205145.509660477
2569,222464.892430926
2570,114524.155999471
2571,187313.185210755
2572,151234.258000995
2573,228035.873913998
2574,324548.036907307
2575,126084.935865621
2576,118737.849012676
2577,131350.343408252
2578,81262.5095301279
2579,54072.1209060356
2580,105654.684993303
2581,113917.168456085
2582,120012.958304408
2583,300189.511216848
2584,183494.344741273
2585,184459.922006812
2586,225916.625307163
2587,197901.893662932
2588,143860.653535199
2589,145779.973942673
2590,204631.829207128
2591,226870.883472263
2592,218359.155756957
2593,249666.854684232
2594,186229.008024103
2595,196924.048650612
2596,291619.236624132
2597,176154.199367507
2598,289941.764150831
2599,312052.031697533
2600,153395.208690229
2601,143772.917434358
2602,80685.5894871278
2603,92970.1177378177
2604,87323.8260102465
2605,78573.6052315874
2606,146750.916932478
2607,205099.132531316
2608,194771.27343963
2609,162631.55872251
2610,110207.733466324
2611,120018.601168577
2612,156052.295508397
2613,128998.06574598
2614,124396.054132892
2615,156796.221236999
2616,145233.861709222
2617,169685.719299351
2618,203952.580781493
2619,199288.876065519
2620,184777.705845286
2621,175902.479918989
2622,181531.302586707
2623,246259.883521219
2624,327253.587441928
2625,308414.357134748
2626,173845.89541041
2627,166328.775714802
2628,469658.684969247
2629,525693.357518059
2630,380889.286293258
2631,471455.350897829
2632,418831.737252132
2633,315289.218432447
2634,407641.028012205
2635,155493.408865767
2636,174810.021491927
2637,168143.249925286
2638,267893.307316578
2639,185869.917804518
2640,147829.064647162
2641,104832.172618236
2642,187875.584046415
2643,99938.6619341717
2644,120348.018065136
2645,104334.71906256
2646,92983.3348761913
2647,97847.5782003259
2648,142345.592512471
2649,148974.324405888
2650,139644.049048618
2651,143197.90746425
2652,412042.076675996
2653,258031.822953231
2654,254277.672965364
2655,386685.033615596
2656,329816.211364955
2657,359982.149231385
2658,312858.409828323
2659,310814.271686895
2660,363324.392775773
2661,356004.707283353
2662,357159.273883627
2663,294550.821318065
2664,271252.601801052
2665,323888.5011139
2666,293629.414446538
2667,170735.960147179
2668,181839.448971138
2669,185154.97403512
2670,279748.699707654
2671,186170.317831634
2672,196124.776167046
2673,202185.905515947
2674,198528.819546078
2675,173318.160845483
2676,193814.39893519
2677,192839.339588453
2678,262923.63603432
2679,275332.82160276
2680,293010.357373737
2681,391952.303356865
2682,317966.095420453
2683,515032.456895292
2684,324024.183219183
2685,342386.486498181
2686,260223.24783951
2687,309115.64179306
2688,224415.95919761
2689,212628.820801415
2690,420557.191842478
2691,188845.382633232
2692,144160.026407996
2693,204105.904356541
2694,135932.675620049
2695,194103.123815288
2696,185212.248687821
2697,178697.855105151
2698,189990.057733329
2699,178779.795654356
2700,159249.372247121
2701,142757.865798375
2702,110124.87979997
2703,121013.934265179
2704,136083.475063872
2705,114184.356757704
2706,108873.408952486
2707,121462.295196112
2708,131330.21117099
2709,104812.069921188
2710,121996.425196945
2711,321487.481555124
2712,376837.344422489
2713,165062.947778662
2714,150799.319601925
2715,169340.269688382
2716,145371.686603674
2717,187176.268478647
2718,226401.467817296
2719,155657.615748234
2720,177660.404882723
2721,130500.793813675
2722,164075.951017223
2723,144715.885412835
2724,125978.887191186
2725,126470.376809253
2726,146011.598806145
2727,182407.848427204
2728,180011.194603078
2729,144896.298605717
2730,147054.089805891
2731,125677.341084417
2732,132508.60509774
2733,155786.537260843
2734,142579.844818986
2735,133995.418900696
2736,141051.792622396
2737,119071.165714279
2738,139186.790888108
2739,157937.623913501
2740,133892.391482739
2741,142191.71246839
2742,154119.594480559
2743,150484.521366286
2744,157032.466606644
2745,144660.971412457
2746,135623.981722207
2747,146652.922691906
2748,113242.441102068
2749,125889.389408612
2750,137729.358473477
2751,131877.962065448
2752,205727.741114037
2753,148752.880829105
2754,201245.797390389
2755,132400.071464965
2756,91188.8635550987
2757,70007.9295850231
2758,77103.9265808897
2759,153114.436514321
2760,118645.403410891
2761,140616.472492072
2762,146222.497751594
2763,181230.523270781
2764,149162.103993637
2765,290197.327155885
2766,131078.299093573
2767,86411.8259577188
2768,134716.253807619
2769,131388.320979943
2770,140590.476441766
2771,109536.214021879
2772,113644.275758268
2773,163684.961495482
2774,141453.166442282
2775,112705.508462377
2776,143179.911077978
2777,141503.367796516
2778,105287.922522026
2779,115124.657666991
2780,98996.6369966814
2781,95063.5745947148
2782,93884.8093818389
2783,95862.6556083764
2784,123830.791145305
2785,135417.695246773
2786,62807.6615104786
2787,122270.664435024
2788,73294.8313300184
2789,164397.576396835
2790,94703.9152075456
2791,111647.725692587
2792,62462.8643789605
2793,156804.537872634
2794,96634.9663199962
2795,126311.882011336
2796,97749.2433860026
2797,204041.334453356
2798,101340.218207078
2799,110104.770590225
2800,67795.3569759245
2801,99553.6853179052
2802,131823.793296147
2803,168081.1045741
2804,131663.315271985
2805,97352.5582456199
2806,84756.093413292
2807,159124.929171728
2808,145326.869330688
2809,135653.612661853
2810,126249.320821006
2811,161612.337584664
2812,153277.7008553
2813,158061.08138557
2814,156176.635473532
2815,96706.5963873576
2816,232706.232383139
2817,152294.163668774
2818,126277.004315896
2819,166130.659916435
2820,135301.447735771
2821,99101.7854138667
2822,196528.890348659
2823,317087.01534568
2824,180387.136461676
2825,137375.320467634
2826,135256.150362976
2827,135188.179319186
2828,219322.341132752
2829,228899.497099245
2830,228197.282523726
2831,175892.443909709
2832,251433.698071113
2833,288193.143061094
2834,224249.967866561
2835,225048.099501284
2836,191868.692368225
2837,161393.212993008
2838,148232.929951061
2839,176005.732756053
2840,200567.142369014
2841,203431.469064417
2842,230287.345162021
2843,150975.083818458
2844,174439.898558326
2845,121723.681449918
2846,207210.730822384
2847,204033.723183275
